Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
17958,EuroSAT_MS/Industrial/Industrial_717.jpg,Industrial,1,50.68046791904364,5.52952023295099,163.0,78.50544334899105,0.5079782608695652,13.922562599182127,3.94403338432312,0.0,0.2685474157333374,16.63769230769236
18261,EuroSAT_MS/Industrial/Industrial_1049.jpg,Industrial,9,48.71375869093263,11.478640881057265,367.0,76.15545503597515,0.4413434782608696,13.496405601501465,5.618808746337891,0.0,0.2133844047784805,18.71717948717952
1189,EuroSAT_MS/Forest/Forest_2080.jpg,Forest,27,43.09842064622274,-1.4746224000818218,705.0,78.28881324420853,0.6679913043478262,0.1342585682868957,0.023876953870058,11.0,0.2683853209018707,16.502195121951274
6484,EuroSAT_MS/Highway/Highway_383.jpg,Highway,14,40.83839516423266,14.55452065693376,30.0,72.44716797813588,0.5626347826086957,6.472955703735352,0.1777850687503814,1.0,0.2439903379993025,24.3513333333334
1583,EuroSAT_MS/Forest/Forest_2845.jpg,Forest,2,42.91419809157216,27.438782145527448,306.0,73.89389292063669,0.6725260869565217,0.0455458872020244,0.0620194599032402,10.0,0.2289624661207199,17.092857142857156
2954,EuroSAT_MS/Forest/Forest_2639.jpg,Forest,0,48.19403522588411,16.225338493995526,299.0,74.25484141228294,0.6753695652173913,1.4956687688827517,2.317086935043335,4.0,0.2658173739910126,14.596190476190486
9778,EuroSAT_MS/AnnualCrop/AnnualCrop_796.jpg,AnnualCrop,22,51.69219506679417,18.07595542572517,135.0,71.55579072986419,0.4306173913043478,1.1463066339492798,0.1563876867294311,1.0,0.1767211407423019,15.465000000000032
17774,EuroSAT_MS/Industrial/Industrial_1243.jpg,Industrial,2,42.11502650696982,24.77178436924073,164.0,63.8826336066975,0.3733608695652174,29.55594825744629,30.31964492797852,0.0,0.1948811560869217,23.809545454545457
5495,EuroSAT_MS/River/River_2485.jpg,River,22,53.36253707363694,14.560224386202352,-3.0,76.57067089861575,0.5371043478260871,1.218269944190979,0.3412493169307709,0.0,0.1932004690170288,13.65047619047624
4348,EuroSAT_MS/River/River_2025.jpg,River,0,48.2350899023936,14.454747846769518,250.0,76.4772496399003,0.5534565217391304,0.9815912246704102,0.3664398193359375,0.0,0.2626396715641022,13.798181818181831
25722,EuroSAT_MS/Pasture/Pasture_1011.jpg,Pasture,31,53.02460364108057,-3.0660279743960794,167.0,81.94261008638829,0.7362434782608697,1.3619292974472046,0.107887290418148,4.0,0.2748320996761322,12.34050000000002
12572,EuroSAT_MS/SeaLake/SeaLake_2647.jpg,SeaLake,28,59.25669617785306,15.47511501180563,24.0,77.51917667037434,0.0024304347826086,0.4303460717201233,5.428214767156287,0.0,0.2399715632200241,7.7286046511628115
3574,EuroSAT_MS/River/River_1033.jpg,River,9,49.99658098899162,8.301737426491515,86.0,76.42047692589877,0.4633869565217391,15.23035717010498,13.879677772521973,0.0,0.2275091856718063,15.695365853658586
26863,EuroSAT_MS/Pasture/Pasture_791.jpg,Pasture,31,51.5101410252471,-3.3164663310123284,59.0,84.600192169554,0.676608695652174,3.4350175857543945,0.080452375113964,1.0,0.2439903379993025,12.775581395348864
25174,EuroSAT_MS/Pasture/Pasture_615.jpg,Pasture,31,53.29181181232428,-2.69744358292917,34.0,81.05725849648768,0.7459695652173913,2.3917219638824463,0.2424249649047851,3.0,0.2329016923904419,13.132727272727324
9018,EuroSAT_MS/AnnualCrop/AnnualCrop_238.jpg,AnnualCrop,14,46.02627157921145,13.340491774923803,87.0,72.90143498024202,0.4625391304347826,1.050704836845398,0.0182347502559423,0.0,0.2454197853803634,20.46906976744191
25548,EuroSAT_MS/Pasture/Pasture_3.jpg,Pasture,31,50.869114935912414,-0.2131143467845555,109.0,80.06985733697832,0.7132260869565218,0.6581472754478455,0.009875445626676,2.0,0.2439903379993025,15.075777777777772
25473,EuroSAT_MS/Pasture/Pasture_941.jpg,Pasture,15,56.0058618350381,25.96407413199653,129.0,76.89452507827438,0.4463913043478261,0.1280605942010879,0.0403280444443225,0.0,0.2130010426044464,10.018947368421095
11422,EuroSAT_MS/SeaLake/SeaLake_1444.jpg,SeaLake,5,55.98069737752744,12.363324951495947,8.0,80.321930085813,0.3512608695652174,0.5089126825332642,5.428214767156287,0.0,0.265636682510376,10.194888888888896
6959,EuroSAT_MS/Highway/Highway_1349.jpg,Highway,8,45.30124074909545,5.584282370444331,190.0,73.99757239903242,0.4867652173913043,1.049759864807129,0.8248966932296753,0.0,0.2246414124965667,15.427142857142885
18530,EuroSAT_MS/Industrial/Industrial_1261.jpg,Industrial,31,52.5170493948479,-1.886851670107369,96.0,81.49624907616167,0.3922913043478261,47.67239761352539,1.550273299217224,0.0,0.2439903379993025,16.059000000000026
21394,EuroSAT_MS/Residential/Residential_1549.jpg,Residential,8,49.88403564239567,2.299774924338805,49.0,79.90692996211251,0.3657739130434783,40.8034553527832,28.531280517578125,1.0,0.2102830857038498,17.5746511627907
2938,EuroSAT_MS/Forest/Forest_1318.jpg,Forest,22,50.17623189249943,18.369400981793504,243.0,75.07384980245462,0.6766739130434783,0.4759737849235534,0.1901629418134689,1.0,0.2197305411100387,14.031500000000053
8810,EuroSAT_MS/AnnualCrop/AnnualCrop_1017.jpg,AnnualCrop,11,47.02398446093924,18.32549104253888,133.0,73.73873999342806,0.5307521739130435,0.2405041605234146,0.0942447260022163,0.0,0.1948332786560058,19.25181818181824
515,EuroSAT_MS/Forest/Forest_2828.jpg,Forest,9,47.95851105204332,7.85432471253078,543.0,76.82437074436487,0.6833956521739131,1.2117834091186523,2.8394556045532227,13.0,0.267609030008316,14.817441860465124
20297,EuroSAT_MS/Residential/Residential_1998.jpg,Residential,5,55.72767864939795,12.45999849925932,27.0,80.04985073113059,0.4461260869565217,16.916454315185547,16.858312606811523,1.0,0.2535255253314972,15.500000000000057
19020,EuroSAT_MS/Industrial/Industrial_1217.jpg,Industrial,31,53.25320485112168,-3.1469665901099173,8.0,81.02154638390971,0.4948913043478261,21.80858421325684,2.7783987522125244,1.0,0.2451462298631668,12.04155555555559
2639,EuroSAT_MS/Forest/Forest_1939.jpg,Forest,22,53.33740278364489,14.618354699208227,101.0,76.57067089861575,0.6907260869565217,0.7935968041419983,0.0673025995492935,2.0,0.1920755207538604,12.921428571428637
3360,EuroSAT_MS/River/River_794.jpg,River,9,48.650735811656304,7.864642121680203,126.0,75.96505867479686,0.6097608695652175,1.3944510221481323,0.7185553908348083,0.0,0.2702037692070007,14.874285714285747
4188,EuroSAT_MS/River/River_680.jpg,River,0,47.83833897562836,12.999399122866944,416.0,80.25812703230753,0.5770086956521739,9.42792797088623,6.431344032287598,0.0,0.3246966600418091,17.702093023255827
15011,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2530.jpg,HerbaceousVegetation,12,63.945920063714176,-20.898516222035664,242.6161894689129,80.11251659048379,0.4331,0.9565603137016296,0.0169581305235624,2.3976731887890006,0.211945354938507,5.631333333333373
26421,EuroSAT_MS/Pasture/Pasture_334.jpg,Pasture,13,53.14871610877376,-6.618819339380496,153.0,82.01761198766935,0.7110304347826087,0.6115925312042236,0.1187245920300483,1.0,0.3003601729869842,11.721707317073196
13183,EuroSAT_MS/SeaLake/SeaLake_1955.jpg,SeaLake,28,59.53097673505317,16.83111535032572,3.0,76.65830243032266,0.2213652173913043,0.2877409160137176,5.428214767156287,0.0,0.5867456793785095,7.991428571428628
16430,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_917.jpg,HerbaceousVegetation,27,41.78843989210844,-0.9038917992753116,374.0,59.995187173555806,0.3391304347826087,0.3474136590957641,0.0184964183717966,2.0,0.1406384855508804,25.548604651162805
17374,EuroSAT_MS/Industrial/Industrial_2470.jpg,Industrial,31,51.50672959809096,-2.693133632588412,10.0,80.92702732116034,0.2137,39.55899810791016,0.4882755577564239,0.0,0.254272848367691,14.162195121951244
7464,EuroSAT_MS/Highway/Highway_1275.jpg,Highway,9,48.18443293705725,11.43122701921277,510.0,76.27650882564006,0.4986695652173913,3.970519542694092,7.226234912872314,0.0,0.238677829504013,17.72800000000001
9211,EuroSAT_MS/AnnualCrop/AnnualCrop_2041.jpg,AnnualCrop,8,48.74022241825342,1.5072084719668075,136.0,78.43647304642873,0.4711478260869565,0.7413075566291809,0.1789698302745819,0.0,0.2153318077325821,17.608000000000004
18425,EuroSAT_MS/Industrial/Industrial_135.jpg,Industrial,9,52.41917394597108,9.66568615249142,56.0,76.40158158907356,0.2749434782608695,36.93212127685547,18.06744956970215,0.0,0.1958201825618744,18.09200000000004
10963,EuroSAT_MS/AnnualCrop/AnnualCrop_2809.jpg,AnnualCrop,11,46.771009198866274,18.292068163689123,175.0,72.75033969476337,0.4885869565217391,0.1486053615808487,0.0804505795240402,2.0,0.1978798508644104,17.42023255813956
17315,EuroSAT_MS/Industrial/Industrial_214.jpg,Industrial,9,51.39157679540237,11.955102886856055,101.0,74.36601713320188,0.4031304347826087,94.48394775390624,2.1412415504455566,0.0,0.2076576352119445,16.803953488372144
22675,EuroSAT_MS/PermanentCrop/PermanentCrop_2376.jpg,PermanentCrop,9,49.10508575378045,9.090520275598909,246.0,75.67506159751646,0.6224695652173914,0.4746049046516418,0.8482486009597778,3.0,0.2365403920412063,17.156341463414662
1681,EuroSAT_MS/Forest/Forest_1949.jpg,Forest,0,48.53072564697656,16.671139683303657,260.0,70.69424208227188,0.5545304347826088,0.3120368719100952,0.0861178040504455,1.0,0.1841863542795181,16.356666666666683
24492,EuroSAT_MS/PermanentCrop/PermanentCrop_2427.jpg,PermanentCrop,23,40.57052321013376,-7.941126848102955,362.0,72.41858079016895,0.5900391304347826,1.2457797527313232,0.0045346496626734,3.0,0.2104893028736114,22.120000000000005
11295,EuroSAT_MS/SeaLake/SeaLake_527.jpg,SeaLake,20,53.19700353087919,6.043546580756645,-3.0,81.95021675077592,0.2042478260869565,0.4586018025875091,5.428214767156287,0.0,0.3656980395317077,12.380000000000052
5709,EuroSAT_MS/Highway/Highway_1733.jpg,Highway,20,51.93033628589215,6.105814303514766,11.0,79.40551978245189,0.5211913043478261,10.319258689880373,5.240315914154053,0.0,0.3064516484737396,17.112000000000023
19906,EuroSAT_MS/Residential/Residential_2210.jpg,Residential,24,44.45028730564961,26.003679016037427,92.0,71.78535220264227,0.4088173913043478,19.09590530395508,12.15666961669922,0.0,0.2693082094192505,18.25622222222222
385,EuroSAT_MS/Forest/Forest_2540.jpg,Forest,25,48.80380015358824,21.181795503183704,702.0,75.66618268581212,0.6409347826086957,0.2236557304859161,0.0890389233827591,7.0,0.2472787052392959,12.781794871794888
14941,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2322.jpg,HerbaceousVegetation,13,53.05673910603073,-6.315016764489437,590.0,82.63641932777072,0.6687521739130435,0.3176348507404327,0.0098735587671399,7.0,0.3373245000839233,10.973000000000011
5162,EuroSAT_MS/River/River_941.jpg,River,9,48.66310697796297,7.888412977811696,126.0,75.96505867479686,0.4678652173913043,0.998529016971588,0.1898903846740722,0.0,0.2702037692070007,14.789512195121972
16683,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1903.jpg,HerbaceousVegetation,10,35.339694566800546,25.00490113557725,559.0,72.3859784604331,0.4291173913043478,0.3248017132282257,0.1268972903490066,14.0,0.2239606827497482,23.8437777777778
21815,EuroSAT_MS/Residential/Residential_2592.jpg,Residential,8,43.686611795302255,7.124784806544887,71.0,71.91445165523277,0.5885434782608696,7.103032112121582,3.7050721645355225,5.0,0.2080418318510055,21.17977777777781
12227,EuroSAT_MS/SeaLake/SeaLake_2927.jpg,SeaLake,27,39.33566658698881,-0.3506431811458445,-3.0,63.20860267337067,-0.08515,1.0579609870910645,5.428214767156287,0.0,0.1511217504739761,18.912222222222283
12321,EuroSAT_MS/SeaLake/SeaLake_2107.jpg,SeaLake,7,60.765583242451406,26.04675630933429,242.6161894689129,79.92770912084785,-0.0689058823529411,0.3504535257816314,5.428214767156287,2.3976731887890006,0.4190179407596588,7.094390243902467
23329,EuroSAT_MS/PermanentCrop/PermanentCrop_856.jpg,PermanentCrop,14,42.077689553664015,12.675151701267785,91.0,71.3735659457193,0.6072260869565217,0.8040307760238647,0.0074579697102308,5.0,0.1591693758964538,23.41590909090911
7858,EuroSAT_MS/Highway/Highway_2157.jpg,Highway,8,49.33328993996669,1.0796384733864035,6.0,80.12432812727562,0.5400260869565218,5.459250926971436,1.3055665493011477,1.0,0.2321262955665588,14.947209302325575
25128,EuroSAT_MS/Pasture/Pasture_1088.jpg,Pasture,31,51.180598630239565,-0.0741972967272461,55.0,80.05910611969736,0.7284565217391304,0.8999859690666199,0.0780015289783477,0.0,0.1732824593782425,15.91619047619048
15995,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2717.jpg,HerbaceousVegetation,27,41.80041618346686,-0.9191418462931225,419.0,59.995187173555806,0.2945217391304348,0.2952303290367126,0.0109579972922801,3.0,0.1406384855508804,25.9644186046512
6434,EuroSAT_MS/Highway/Highway_1194.jpg,Highway,28,59.76146616987623,17.79909806317852,46.0,77.34150215241145,0.4999434782608696,1.1257801055908203,0.2126548737287521,0.0,0.3023987412452698,9.314761904761951
13674,EuroSAT_MS/SeaLake/SeaLake_674.jpg,SeaLake,7,61.2503083510851,25.81121910819021,242.6161894689129,80.67886808250572,0.2908130434782608,0.303687572479248,5.428214767156287,2.3976731887890006,0.45367231965065,6.032790697674443
9938,EuroSAT_MS/AnnualCrop/AnnualCrop_1965.jpg,AnnualCrop,8,49.10383164787729,1.0325888776048255,142.0,79.6177779560524,0.5244304347826088,0.496237963438034,0.0938338041305542,0.0,0.216138407588005,16.096153846153868
1729,EuroSAT_MS/Forest/Forest_2073.jpg,Forest,27,43.06926884819852,-1.4833327399256655,915.0,78.28881324420853,0.6826913043478261,0.1657984852790832,0.020412765443325,15.0,0.2683853209018707,15.603846153846176
23478,EuroSAT_MS/PermanentCrop/PermanentCrop_2099.jpg,PermanentCrop,8,43.36166188674781,3.0890475587806097,53.0,70.28594163187063,0.3792521739130435,0.5948817729949951,0.2116947472095489,1.0,0.1849302053451538,24.35500000000001
3669,EuroSAT_MS/River/River_1848.jpg,River,15,56.1732860560594,26.307046465635185,84.0,76.99607725667896,0.4049478260869565,0.1362286657094955,0.0339078567922115,1.0,0.2327970117330551,9.889444444444509
23244,EuroSAT_MS/PermanentCrop/PermanentCrop_1385.jpg,PermanentCrop,8,47.133346712140685,-1.24428770953816,61.0,76.61522826868726,0.578604347826087,0.4319588840007782,0.9265699982643129,1.0,0.2510251402854919,18.563684210526333
1837,EuroSAT_MS/Forest/Forest_698.jpg,Forest,9,49.934689095892296,11.047439743892776,557.0,76.21175555571365,0.6666434782608697,0.2869975566864013,0.1116790920495987,5.0,0.2430498450994491,13.792777777777816
23093,EuroSAT_MS/PermanentCrop/PermanentCrop_749.jpg,PermanentCrop,14,40.9670770794533,16.682942621790882,338.0,68.08160567683186,0.429395652173913,0.4203816950321197,3.423872112762183e-05,3.0,0.2183352559804916,23.1486363636364
2745,EuroSAT_MS/Forest/Forest_1482.jpg,Forest,9,50.191203174910655,9.24890380076516,395.0,76.7731604217911,0.7045217391304348,0.3982797861099243,0.3225941658020019,5.0,0.2605332732200622,13.501904761904823
13490,EuroSAT_MS/SeaLake/SeaLake_2182.jpg,SeaLake,9,52.382804966659336,12.484323415104726,26.0,73.72720761256258,0.4651347826086957,0.8577387928962708,5.428214767156287,0.0,0.2111824601888656,12.132926829268342
600,EuroSAT_MS/Forest/Forest_1099.jpg,Forest,25,48.22838221176286,17.068815860903733,393.0,71.23731203435979,0.6895782608695652,1.224886775016785,0.2402022182941436,5.0,0.2082458138465881,14.641428571428603
4900,EuroSAT_MS/River/River_1177.jpg,River,15,56.64229096039767,23.792333886090805,-1.0,78.17290196590216,0.466804347826087,2.1236345767974854,0.8035642504692078,0.0,0.2319370210170745,10.664418604651187
10279,EuroSAT_MS/AnnualCrop/AnnualCrop_2164.jpg,AnnualCrop,8,48.937474774033845,4.717912375746183,202.0,77.31624451053054,0.5136565217391305,0.1812769174575805,0.0113568939268589,1.0,0.2149283736944198,17.312777777777796
5556,EuroSAT_MS/Highway/Highway_1718.jpg,Highway,27,40.39726978486129,-3.829040438519824,725.0,55.684934240630376,0.3793565217391305,29.1422176361084,16.289432525634766,2.0,0.2439903379993025,26.06136363636369
23549,EuroSAT_MS/PermanentCrop/PermanentCrop_1432.jpg,PermanentCrop,8,47.20497683355955,-1.3286421160027386,20.0,76.8155692838907,0.5889739130434783,0.5635588765144348,0.4646473228931427,2.0,0.2499227821826934,18.46025641025642
8397,EuroSAT_MS/AnnualCrop/AnnualCrop_1310.jpg,AnnualCrop,8,48.85796554485177,4.554211500208923,137.0,77.31624451053054,0.5309173913043478,0.2523887157440185,0.0171705894172191,2.0,0.2072773277759552,18.02777777777783
19872,EuroSAT_MS/Residential/Residential_383.jpg,Residential,31,50.844009598030944,-1.0445927070145742,2.0,80.86658054780233,0.5226217391304349,21.38028717041016,21.03621482849121,1.0,0.1868641525506973,16.991333333333387
4905,EuroSAT_MS/River/River_758.jpg,River,9,53.31240230989911,10.718053522890154,7.0,78.55874024004413,0.5600173913043478,0.2838322222232818,0.0888316929340362,0.0,0.2133409678936004,13.591538461538503
17727,EuroSAT_MS/Industrial/Industrial_314.jpg,Industrial,14,46.07491496741914,13.29961791025293,108.0,72.90143498024202,0.4276304347826087,12.568488121032717,1.4857089519500732,0.0,0.2454197853803634,20.33523809523814
20732,EuroSAT_MS/Residential/Residential_2139.jpg,Residential,31,53.4323685163411,-2.1717469353510928,71.0,83.20568878210055,0.5605304347826088,17.385828018188477,37.493125915527344,1.0,0.2356096059083938,15.090000000000032
19443,EuroSAT_MS/Industrial/Industrial_2453.jpg,Industrial,8,48.10432480555506,-1.7308272538227056,24.0,78.60448197793103,0.3541086956521739,35.2276611328125,19.683837890625,0.0,0.250476598739624,18.6384210526316
2280,EuroSAT_MS/Forest/Forest_148.jpg,Forest,8,47.79643653736999,6.799779933530983,869.0,79.02501357063473,0.7366217391304348,0.1748898178339004,0.0164807606488466,20.0,0.2978489995002746,11.634615384615415
2809,EuroSAT_MS/Forest/Forest_1051.jpg,Forest,9,50.17054785914869,9.355576170988808,351.0,76.7731604217911,0.7123608695652174,0.2508588135242462,0.2765846252441406,11.0,0.2710019946098327,12.893000000000027
23087,EuroSAT_MS/PermanentCrop/PermanentCrop_2198.jpg,PermanentCrop,8,43.93488603934408,4.916107372600587,68.0,59.8716679615023,0.4257739130434783,2.928130626678467,1.5441175699234009,4.0,0.1956451088190078,22.224090909090933
25935,EuroSAT_MS/Pasture/Pasture_1761.jpg,Pasture,15,55.84376268265056,26.97362351517244,140.0,77.22229340698338,0.5369913043478262,0.1380723267793655,0.0391760654747486,1.0,0.2422970533370971,10.326756756756822
3231,EuroSAT_MS/River/River_1790.jpg,River,0,48.127115387204505,16.724163244421767,147.0,70.90080512206181,0.4708869565217391,0.5262927412986755,0.1234646141529083,0.0,0.2061177492141723,13.95045454545459
23856,EuroSAT_MS/PermanentCrop/PermanentCrop_2444.jpg,PermanentCrop,8,43.46586142991755,3.194612700586007,105.0,70.28594163187063,0.4350521739130435,1.1614717245101929,1.0019994974136353,2.0,0.1943080425262451,23.609090909090924
7477,EuroSAT_MS/Highway/Highway_265.jpg,Highway,31,55.41261432577408,-3.57768565240474,351.0,86.81702235546838,0.5196695652173913,0.6028239130973816,0.0135004008188843,6.0,0.2675984501838684,9.906666666666696
25160,EuroSAT_MS/Pasture/Pasture_1467.jpg,Pasture,8,47.72030484799257,6.856779865147152,436.0,78.1831353639269,0.7135347826086957,0.609890341758728,0.1799910515546798,1.0,0.2648603320121765,15.555853658536591
13433,EuroSAT_MS/SeaLake/SeaLake_471.jpg,SeaLake,16,53.85518773885136,9.028941043316598,0.0,81.3292162348352,0.1492666666666667,0.4753123521804809,5.428214767156287,0.0,0.2518692016601562,16.946892313294256
3420,EuroSAT_MS/River/River_1025.jpg,River,17,54.9389436674726,23.79495434157593,22.0,77.1278696436809,0.4869782608695652,3.634423494338989,1.0984162092208862,3.0,0.2331013083457946,12.836842105263202
22720,EuroSAT_MS/PermanentCrop/PermanentCrop_1284.jpg,PermanentCrop,14,40.93635316042618,16.949000131159558,216.0,68.61208858427078,0.4406434782608696,0.9456008672714232,0.0,0.0,0.2276217341423034,24.04545454545456
20564,EuroSAT_MS/Residential/Residential_2698.jpg,Residential,8,48.84217729017063,2.5162062420121374,39.0,76.76423064786377,0.4257478260869565,30.95796585083008,24.35062599182129,0.0,0.2439903379993025,17.328947368421098
11548,EuroSAT_MS/SeaLake/SeaLake_1445.jpg,SeaLake,16,44.61600877018152,22.687501455839392,39.0,75.59879246644596,0.4751347826086957,3.072904109954834,2.310138463973999,1.0,0.2116354405879974,17.05363636363637
23721,EuroSAT_MS/PermanentCrop/PermanentCrop_1366.jpg,PermanentCrop,3,34.813656801494616,32.95584388160039,431.0,56.41823135930244,0.3549347826086956,1.6293226480484009,0.6815321445465088,6.0,0.156439408659935,28.779545454545485
24364,EuroSAT_MS/PermanentCrop/PermanentCrop_82.jpg,PermanentCrop,9,49.89543800782635,8.124867127791243,126.0,77.1830534030523,0.4703739130434783,0.482557475566864,0.5764174461364746,1.0,0.2294520586729049,16.046500000000037
21077,EuroSAT_MS/Residential/Residential_116.jpg,Residential,10,38.31254102710965,23.82537958296433,39.0,60.5238255078702,0.4969,3.8111257553100586,0.8131291270256042,3.0,0.1737511157989502,23.05933333333337
15083,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2690.jpg,HerbaceousVegetation,10,37.12288720275612,22.192615242688703,983.0,66.40708947922761,0.725995652173913,0.114685982465744,0.0133526306599378,28.0,0.2125691622495651,19.21133333333336
24146,EuroSAT_MS/PermanentCrop/PermanentCrop_2287.jpg,PermanentCrop,0,48.7439753433916,16.044052579238254,298.0,72.13017622622523,0.5290260869565218,0.3766478896141052,0.0822712630033493,0.0,0.18754443526268,18.21285714285716
17719,EuroSAT_MS/Industrial/Industrial_2164.jpg,Industrial,9,48.60557046045199,12.293113728713877,374.0,75.27628174574865,0.4602304347826087,54.33183670043945,5.030844688415527,0.0,0.2237075567245483,14.713720930232569
2348,EuroSAT_MS/Forest/Forest_2358.jpg,Forest,8,44.9139425160391,4.766688610519777,357.0,70.74074943527579,0.7444347826086958,0.3168125748634338,0.0603365898132324,3.0,0.2293486595153808,15.958444444444469
14329,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2793.jpg,HerbaceousVegetation,10,38.05987499548723,23.38021035330426,501.0,57.39979853752495,0.4601173913043478,0.5486166477203369,0.0652059912681579,18.0,0.1430395394563675,23.473636363636388
21606,EuroSAT_MS/Residential/Residential_1599.jpg,Residential,9,52.68512830892981,9.91362867630457,34.0,76.22577176662418,0.5401956521739131,2.5489273071289062,4.92236328125,0.0,0.2152917236089706,15.048421052631568
21232,EuroSAT_MS/Residential/Residential_317.jpg,Residential,1,50.878278569725225,4.47768368522678,53.0,77.97244226577321,0.4790695652173913,34.64714813232422,10.905953407287598,2.0,0.2743430137634277,17.615365853658602
4512,EuroSAT_MS/River/River_1739.jpg,River,8,44.97812149494104,4.85477160959169,153.0,70.74074943527579,0.5103,3.037559509277344,1.0043306350708008,10.0,0.2096654772758484,17.86466666666672
18007,EuroSAT_MS/Industrial/Industrial_1442.jpg,Industrial,31,53.7841724313846,-2.645598530245396,59.0,83.14177744400126,0.3835043478260869,44.1265869140625,6.84770393371582,0.0,0.2647280693054199,13.313500000000031
22473,EuroSAT_MS/Residential/Residential_2233.jpg,Residential,8,48.962915806097456,2.313946578334148,47.0,76.972578700395,0.4427652173913043,56.90372467041016,59.65451049804688,1.0,0.2439903379993025,17.942195121951272
1814,EuroSAT_MS/Forest/Forest_1396.jpg,Forest,8,43.19083845035976,5.868479069612606,477.0,69.67455313118262,0.7179260869565217,0.5530819296836853,0.1383512914180755,5.0,0.2497478723526001,19.61500000000001
26150,EuroSAT_MS/Pasture/Pasture_29.jpg,Pasture,8,46.1236438241075,4.232256626932802,432.0,73.7296002214488,0.7288347826086957,0.6366902589797974,0.3595313429832458,6.0,0.2115751206874847,18.480500000000006
13369,EuroSAT_MS/SeaLake/SeaLake_2547.jpg,SeaLake,9,53.19861994019556,8.027349917869751,3.0,81.46093400306584,0.5767478260869565,0.4136197566986084,5.428214767156287,0.0,0.2547155022621155,11.878372093023302
15408,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_26.jpg,HerbaceousVegetation,27,40.523228516552926,-4.021026494054281,813.0,60.80305425408944,0.4982913043478261,1.405163288116455,0.3419391512870788,3.0,0.4078631103038788,22.714444444444496
12406,EuroSAT_MS/SeaLake/SeaLake_796.jpg,SeaLake,9,53.71599573802608,10.754088507414291,1.0,80.37454730795565,0.2751695652173913,0.3442236483097076,5.428214767156287,0.0,0.231265977025032,11.724634146341486
9339,EuroSAT_MS/AnnualCrop/AnnualCrop_2057.jpg,AnnualCrop,9,53.51741107691312,10.85398597250848,32.0,80.37454730795565,0.5347347826086957,0.6323632001876831,0.0728777050971984,0.0,0.2208347171545028,14.90945945945947
5859,EuroSAT_MS/Highway/Highway_690.jpg,Highway,9,53.85361183279128,12.269455447478457,11.0,79.12779879344347,0.6034347826086958,0.3834176361560821,0.0485797077417373,0.0,0.2038251012563705,14.433500000000038
17120,EuroSAT_MS/Industrial/Industrial_1803.jpg,Industrial,9,49.97556617709549,8.042652577741514,91.0,77.1830534030523,0.3900869565217392,70.4067611694336,10.245316505432127,0.0,0.2294520586729049,17.73780487804879
21471,EuroSAT_MS/Residential/Residential_1820.jpg,Residential,5,55.65864838445204,12.099505546085568,25.0,80.3399701404291,0.4910565217391304,8.315956115722656,8.034042358398438,2.0,0.2363618016242981,12.98363636363638
4493,EuroSAT_MS/River/River_843.jpg,River,8,45.29103868154369,5.539845009201039,188.0,73.99757239903242,0.5939260869565217,0.7522536516189575,0.1622892320156097,0.0,0.2246414124965667,16.83883720930237
14045,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2975.jpg,HerbaceousVegetation,13,53.0234498080484,-6.397347271202677,617.0,82.63641932777072,0.5225217391304349,0.3922254741191864,0.0215373933315277,6.0,0.325441837310791,10.602432432432463
12394,EuroSAT_MS/SeaLake/SeaLake_2844.jpg,SeaLake,2,42.980014355196445,27.41349932517021,50.0,73.89389292063669,0.3871130434782608,0.0813273712992668,0.0889301896095275,4.0,0.2566084265708923,17.094545454545482
17188,EuroSAT_MS/Industrial/Industrial_942.jpg,Industrial,22,52.58626709837224,19.69238787205112,101.0,75.98247042279904,0.2638869565217391,133.4089813232422,8.068276405334473,0.0,0.1757317632436752,17.445384615384626
11363,EuroSAT_MS/SeaLake/SeaLake_692.jpg,SeaLake,8,45.81908874604517,6.220757553240096,447.0,74.91452788338788,0.4839869565217391,0.901174247264862,5.428214767156287,0.0,0.2923503816127777,14.38714285714292
8709,EuroSAT_MS/AnnualCrop/AnnualCrop_1845.jpg,AnnualCrop,8,49.03839744889685,4.567626926701816,158.0,77.72552421247275,0.5192565217391304,0.273660659790039,0.044304110109806,1.0,0.2086017578840255,17.678888888888935
11725,EuroSAT_MS/SeaLake/SeaLake_80.jpg,SeaLake,28,59.59360915058557,14.959721209643522,93.0,79.24420469309777,0.4430826086956522,0.4922170341014862,0.0135268280282616,3.0,0.5655934810638428,7.678571428571445
26530,EuroSAT_MS/Pasture/Pasture_636.jpg,Pasture,31,53.11670141418421,-3.136338645474668,241.0,81.94261008638829,0.7252391304347826,0.9131189584732056,0.1955058276653289,3.0,0.2671854496002197,12.415500000000009
