Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
16061,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2477.jpg,HerbaceousVegetation,0,47.138053892891726,11.09013111692226,2753.0,74.43106243405218,0.0855434782608695,0.1902657449245453,0.0046033528633415,23.0,0.2809891402721405,2.782558139534899
11412,EuroSAT_MS/SeaLake/SeaLake_2603.jpg,SeaLake,17,55.86364788867586,23.280732712727133,126.0,78.45747403262193,0.2513565217391305,0.4914526045322418,5.428214767156287,0.0,0.2107513397932052,8.808095238095234
22492,EuroSAT_MS/Residential/Residential_1276.jpg,Residential,8,43.280327449573385,5.57416316644879,162.0,63.42442486670119,0.5298913043478262,5.660138130187988,2.145324230194092,3.0,0.206855222582817,21.848181818181843
17288,EuroSAT_MS/Industrial/Industrial_1009.jpg,Industrial,31,53.77498564909078,-0.3259647807311968,2.0,81.47214237290463,0.446795652173913,41.483394622802734,3.2050492763519287,0.0,0.2361498177051544,16.40674418604658
11071,EuroSAT_MS/SeaLake/SeaLake_47.jpg,SeaLake,8,45.861845064911286,6.156264019754252,447.0,74.91452788338788,0.0660217391304347,2.0462355613708496,5.428214767156287,0.0,0.2540062367916107,14.129069767441877
19160,EuroSAT_MS/Industrial/Industrial_1564.jpg,Industrial,14,45.69268687563957,12.244281687491128,17.0,72.14650847919101,0.4005913043478261,27.64889335632324,0.3563839495182037,0.0,0.2533396184444427,21.46727272727276
8103,EuroSAT_MS/AnnualCrop/AnnualCrop_516.jpg,AnnualCrop,8,48.85212348764518,4.554030621139739,157.0,77.31624451053054,0.5309173913043478,0.2761471271514892,0.0251223351806402,2.0,0.2072773277759552,18.02777777777783
21134,EuroSAT_MS/Residential/Residential_2123.jpg,Residential,5,55.88249313674108,12.501985335951431,31.0,79.63684716242292,0.5197782608695652,9.802736282348633,13.744354248046877,0.0,0.2418266981840133,12.545555555555552
26310,EuroSAT_MS/Pasture/Pasture_243.jpg,Pasture,31,55.58516083682989,-3.629151917400432,255.0,84.18489523780325,0.671113043478261,0.5493618249893188,0.0150026343762874,3.0,0.2592380940914154,9.884146341463463
10545,EuroSAT_MS/AnnualCrop/AnnualCrop_1094.jpg,AnnualCrop,8,48.97826284596803,3.065765516636632,106.0,76.97017564847445,0.5773565217391304,0.5004085302352905,0.1687306463718414,3.0,0.2075555026531219,16.06720930232558
28,EuroSAT_MS/Forest/Forest_633.jpg,Forest,22,54.630103247640285,18.30004159892301,104.0,80.62666804015286,0.6476565217391305,0.8796363472938538,0.2747795283794403,3.0,0.2465113401412964,12.09512820512822
1015,EuroSAT_MS/Forest/Forest_1349.jpg,Forest,27,43.03766498757697,-1.6998014855259094,837.0,78.77654551852959,0.7086782608695652,0.1338763684034347,0.0144783956930041,8.0,0.2712369263172149,16.361891891891958
20716,EuroSAT_MS/Residential/Residential_904.jpg,Residential,25,48.17341388717385,17.10607554239507,345.0,71.23731203435979,0.5014608695652174,9.079323768615724,13.259568214416504,7.0,0.2082458138465881,17.38428571428574
18428,EuroSAT_MS/Industrial/Industrial_647.jpg,Industrial,28,59.17446878690744,17.618731686542585,58.0,77.45520483780548,0.4328565217391304,37.96588516235352,5.894553184509277,1.0,0.4341447353363037,10.45279069767446
22125,EuroSAT_MS/Residential/Residential_2023.jpg,Residential,24,44.053857881950265,28.591353726025,13.0,74.50150724712626,0.4211565217391304,15.266831398010254,10.56263256072998,1.0,0.1980046331882476,20.195454545454595
14387,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1881.jpg,HerbaceousVegetation,27,28.00856855125968,-15.699982437269767,906.0,79.81488552988185,0.3391304347826087,0.2084654569625854,0.0762171596288681,25.0,0.2068028151988983,29.74644444444448
9243,EuroSAT_MS/AnnualCrop/AnnualCrop_2684.jpg,AnnualCrop,8,48.82927040137135,4.343435391722987,127.0,77.28476911476241,0.5616217391304348,0.2255670577287674,0.0475805029273033,1.0,0.2037502974271774,16.58571428571429
21678,EuroSAT_MS/Residential/Residential_2872.jpg,Residential,9,49.532347595280136,8.50245393517154,100.0,75.54772859229169,0.5143869565217392,17.9862117767334,18.733142852783203,0.0,0.2543506920337677,18.296190476190475
1232,EuroSAT_MS/Forest/Forest_1827.jpg,Forest,9,50.94869116628242,8.862314602177658,347.0,78.60915112671474,0.6413826086956522,0.1952268183231353,0.1205515563488006,2.0,0.2492660135030746,13.793783783783852
8454,EuroSAT_MS/AnnualCrop/AnnualCrop_2546.jpg,AnnualCrop,8,48.40201725363291,2.196792068708388,143.0,77.06566899927239,0.5,0.4667616486549377,0.1086796522140502,0.0,0.1817711293697357,17.00150000000002
2359,EuroSAT_MS/Forest/Forest_1484.jpg,Forest,8,47.73715550482183,6.758937142962981,626.0,78.1831353639269,0.6890782608695653,0.348852127790451,0.1122397780418396,10.0,0.2796787917613983,14.607000000000028
23783,EuroSAT_MS/PermanentCrop/PermanentCrop_109.jpg,PermanentCrop,0,48.44493414310317,16.580700702431855,210.0,71.21474693402511,0.431604347826087,0.3999961912631988,0.0846136212348938,2.0,0.1911743432283401,17.823500000000024
5210,EuroSAT_MS/River/River_2444.jpg,River,9,49.40640270447679,8.86368043030074,160.0,76.74729136660633,0.7232652173913043,0.6237005591392517,0.795613169670105,9.0,0.2819784283638,15.237500000000011
26805,EuroSAT_MS/Pasture/Pasture_1654.jpg,Pasture,13,53.09502775498248,-6.645957875814091,174.0,82.01761198766935,0.7351695652173913,0.4440414607524872,0.0282639097422361,2.0,0.3042552173137665,12.10459459459463
22936,EuroSAT_MS/PermanentCrop/PermanentCrop_951.jpg,PermanentCrop,8,48.01405611473336,7.289862829109866,227.0,78.6828869053614,0.5666304347826088,2.775095224380493,0.8588662147521973,4.0,0.2328867763280868,18.24421052631584
25011,EuroSAT_MS/Pasture/Pasture_776.jpg,Pasture,31,53.94469412070595,-2.3757112778875027,180.0,84.70584296173375,0.716004347826087,0.4317409992218017,0.5347016453742981,1.0,0.2847524583339691,11.699473684210544
1648,EuroSAT_MS/Forest/Forest_2677.jpg,Forest,14,43.73946209959407,10.540002065618056,411.0,73.46093427702289,0.7625086956521739,1.2870216369628906,0.0320788770914077,16.0,0.2247764021158218,18.59380952380957
26264,EuroSAT_MS/Pasture/Pasture_646.jpg,Pasture,31,51.51025250947942,-2.653601756008462,10.0,80.92702732116034,0.6215608695652174,16.628753662109375,0.7915090322494507,1.0,0.254272848367691,14.153720930232566
25132,EuroSAT_MS/Pasture/Pasture_749.jpg,Pasture,9,50.718373030655535,6.200580628229464,266.0,78.52274942665467,0.7324565217391305,1.251441478729248,2.357242584228516,1.0,0.2910736799240112,15.375853658536585
17742,EuroSAT_MS/Industrial/Industrial_2414.jpg,Industrial,9,48.216612016425536,11.475716598802594,496.0,76.27650882564006,0.3429782608695652,43.2149772644043,34.78573226928711,0.0,0.238677829504013,19.297179487179505
20089,EuroSAT_MS/Residential/Residential_347.jpg,Residential,8,43.64592457439457,5.265569484963294,227.0,60.54239504211857,0.4298913043478261,24.1292667388916,12.819515228271484,1.0,0.1953392922878265,22.09227272727276
8267,EuroSAT_MS/AnnualCrop/AnnualCrop_2218.jpg,AnnualCrop,8,48.45358545719522,4.015409390247387,132.0,76.99264154863536,0.4883347826086957,0.2205705046653747,0.0268998201936483,1.0,0.209643080830574,18.562432432432445
937,EuroSAT_MS/Forest/Forest_1968.jpg,Forest,2,42.94443122450173,27.70109212464592,113.0,74.25738784809823,0.6849478260869565,0.1400482207536697,0.0744472444057464,4.0,0.2465047538280487,18.236046511627933
3119,EuroSAT_MS/River/River_624.jpg,River,8,48.04503553225408,7.572953972490106,187.0,75.95989282020234,0.3802869565217391,16.90114402770996,5.591618537902832,0.0,0.2285155653953552,18.055116279069807
25801,EuroSAT_MS/Pasture/Pasture_1414.jpg,Pasture,31,55.906212185722325,-3.732117778764956,181.0,82.57689743045769,0.6757869565217391,1.4881285429000854,0.5299713015556335,2.0,0.2672324180603027,11.466571428571456
16689,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2588.jpg,HerbaceousVegetation,8,44.82842954078281,5.513076749906688,1766.0,74.60604556353506,0.3256782608695652,0.1286765486001968,0.005991100333631,6.0,0.2653276622295379,12.153076923076924
12742,EuroSAT_MS/SeaLake/SeaLake_2485.jpg,SeaLake,22,54.64376625022761,17.076097354175108,-2.0,81.10830588418257,0.1044826086956521,0.3409717977046966,5.428214767156287,0.0,0.2307391017675399,12.046097560975625
17025,EuroSAT_MS/Industrial/Industrial_2270.jpg,Industrial,31,53.59347014737853,-2.6509875242263083,90.0,81.82422327941826,0.5770652173913043,6.86362361907959,1.3940279483795166,1.0,0.2439903379993025,13.506000000000029
16508,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1047.jpg,HerbaceousVegetation,12,63.877904540933415,-20.9409524580309,242.6161894689129,80.11251659048379,0.45995,0.7633199095726013,0.0710585266351699,2.3976731887890006,0.211945354938507,6.214444444444496
25296,EuroSAT_MS/Pasture/Pasture_90.jpg,Pasture,8,49.47319259875275,-1.423236835520006,25.0,81.17487320956428,0.7228217391304348,0.207942932844162,0.1063528954982757,0.0,0.3005015552043915,15.750000000000057
6309,EuroSAT_MS/Highway/Highway_1340.jpg,Highway,1,50.86735104151661,4.47247566498022,60.0,77.97244226577321,0.5035826086956522,27.669692993164062,4.28010368347168,1.0,0.2743430137634277,17.04849999999999
10008,EuroSAT_MS/AnnualCrop/AnnualCrop_181.jpg,AnnualCrop,9,48.878891269925376,11.765549452061956,386.0,76.37291763146439,0.5242913043478261,0.2400277107954025,0.089924432337284,2.0,0.2338616549968719,15.968974358974378
26930,EuroSAT_MS/Pasture/Pasture_168.jpg,Pasture,31,52.63552202085472,-0.4517744850358996,73.0,79.83627301567363,0.742713043478261,0.7189359664916992,0.0110060898587107,1.0,0.2318172603845596,14.016363636363678
9386,EuroSAT_MS/AnnualCrop/AnnualCrop_570.jpg,AnnualCrop,8,48.50475730553319,4.218320615157429,127.0,77.78299706027542,0.4575565217391304,0.2728717029094696,0.0389438048005104,1.0,0.2054021805524826,17.83057142857143
17732,EuroSAT_MS/Industrial/Industrial_1135.jpg,Industrial,9,49.98722970925605,8.580281728356313,109.0,76.1445431547918,0.5012608695652174,14.991317749023438,11.319781303405762,0.0,0.2478353828191757,18.012051282051345
20523,EuroSAT_MS/Residential/Residential_1186.jpg,Residential,8,43.33496469066472,6.061293116541056,327.0,61.55146160554465,0.5113521739130436,3.8245811462402335,6.464859485626221,3.0,0.204161062836647,21.65232558139536
6687,EuroSAT_MS/Highway/Highway_1965.jpg,Highway,27,39.80218887449129,-3.962971006284082,688.0,53.78688184203118,0.2740956521739131,1.11156165599823,0.1964792162179947,1.0,0.1182735636830329,27.97590909090912
11912,EuroSAT_MS/SeaLake/SeaLake_976.jpg,SeaLake,9,54.301967302148,10.417107247593243,35.0,81.97151491613106,0.1631681818181818,0.3547388613224029,5.428214767156287,1.0,0.2445101588964462,10.459268292682964
15304,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_947.jpg,HerbaceousVegetation,8,43.32323253327789,5.547572429099363,318.0,63.42442486670119,0.541904347826087,1.1923332214355469,0.3841365873813629,13.0,0.206855222582817,22.05604651162793
16593,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2836.jpg,HerbaceousVegetation,31,53.48554417043362,-1.7480495913020235,480.0,84.69332973271698,0.6064782608695652,0.6455084085464478,0.0524699054658412,4.0,0.2211916595697403,11.246410256410286
6118,EuroSAT_MS/Highway/Highway_889.jpg,Highway,27,42.28856471698352,-3.8593490059634967,847.0,69.83532827294499,0.4252217391304348,0.2904901206493377,0.0990267693996429,7.0,0.1591767370700836,20.218571428571465
4713,EuroSAT_MS/River/River_2340.jpg,River,7,64.91630314729663,25.80715246017706,242.6161894689129,81.79986899170201,0.390025,0.9340680241584778,0.113924391567707,2.3976731887890006,0.3135886788368225,4.111052631578957
3601,EuroSAT_MS/River/River_345.jpg,River,9,51.66176909303649,6.494345208865711,18.0,78.40771739074907,0.5248391304347826,0.5884350538253784,0.6926767826080322,0.0,0.2384162694215774,14.004090909090962
26764,EuroSAT_MS/Pasture/Pasture_1331.jpg,Pasture,31,51.70380642004183,-3.782996902290986,211.0,83.13857903562007,0.6907695652173913,0.536378800868988,0.0080803260207176,4.0,0.3117944002151489,14.012702702702711
25972,EuroSAT_MS/Pasture/Pasture_522.jpg,Pasture,31,54.98581561129164,-2.6537879095126224,156.0,84.18782873775062,0.7625086956521739,0.6004026532173157,0.011228933930397,2.0,0.3002470135688782,11.495454545454606
1044,EuroSAT_MS/Forest/Forest_2318.jpg,Forest,8,48.50447582575776,2.932334877556116,126.0,76.61112206761771,0.6568869565217391,0.3962464332580566,0.0687697678804397,0.0,0.2075517177581787,14.188095238095286
18593,EuroSAT_MS/Industrial/Industrial_1885.jpg,Industrial,27,40.40093141624188,-3.4079061614034454,610.0,53.27312129547622,0.1993739130434782,47.32747650146485,8.351460456848145,2.0,0.3903740048408508,27.525909090909124
14944,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_766.jpg,HerbaceousVegetation,27,37.63044521868185,-5.948561964858083,239.0,55.359064940173496,0.5765,0.2575389146804809,0.0392299182713031,5.0,0.2013438045978546,26.661111111111097
9632,EuroSAT_MS/AnnualCrop/AnnualCrop_1631.jpg,AnnualCrop,8,49.0866822360759,4.289599364270969,115.0,77.20690964160465,0.5177913043478262,0.3347224593162536,0.0159214604645967,1.0,0.2058898657560348,17.485789473684235
25352,EuroSAT_MS/Pasture/Pasture_1932.jpg,Pasture,8,43.996976320646034,2.235947371828969,321.0,71.46751589481285,0.6883,0.285348117351532,0.1656631231307983,2.0,0.2487753331661224,19.60627906976748
9933,EuroSAT_MS/AnnualCrop/AnnualCrop_1781.jpg,AnnualCrop,22,51.19094513517323,22.28814149003173,212.0,74.39301518913244,0.4916652173913043,0.9516274929046632,0.270997554063797,0.0,0.2112094163894653,15.156315789473751
1562,EuroSAT_MS/Forest/Forest_856.jpg,Forest,9,49.28717559978624,9.394316503050025,329.0,77.89926347225503,0.7302391304347826,0.7140946388244629,0.3947113752365112,1.0,0.2475685179233551,13.726363636363658
6277,EuroSAT_MS/Highway/Highway_637.jpg,Highway,27,40.34646451698438,-3.734409579764456,619.0,53.07952818046368,0.3021913043478261,37.21744537353516,22.837526321411133,1.0,0.2439903379993025,26.333555555555563
18368,EuroSAT_MS/Industrial/Industrial_1074.jpg,Industrial,9,53.06264485986138,8.902625158605915,6.0,80.01666241212794,0.3731956521739131,37.537845611572266,17.574649810791016,1.0,0.2268580794334411,16.76209302325583
23594,EuroSAT_MS/PermanentCrop/PermanentCrop_1829.jpg,PermanentCrop,27,37.93669440238992,-3.712493369287482,348.0,51.61550453744241,0.2846739130434783,0.511838972568512,0.5287120342254639,1.0,0.1977218091487884,28.632222222222254
1229,EuroSAT_MS/Forest/Forest_252.jpg,Forest,8,45.74767020192878,2.953041386410808,1106.0,76.21255415583374,0.7149652173913044,0.2695478498935699,0.1133703514933586,12.0,0.2180625349283218,14.186111111111131
15345,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2907.jpg,HerbaceousVegetation,10,38.245015159253136,23.82099218242947,346.0,57.30792245321906,0.5081478260869565,1.630563259124756,0.0639079958200454,5.0,0.1545614749193191,23.11826086956524
16746,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1241.jpg,HerbaceousVegetation,27,36.75856980351277,-4.377680714260774,292.0,65.61016755737465,0.4018086956521739,1.0014621019363403,0.5250095129013062,10.0,0.1089669615030288,27.98422222222229
5359,EuroSAT_MS/River/River_1827.jpg,River,8,44.06871868620763,4.779987589307748,26.0,60.61030269473746,0.4333608695652174,0.9018890261650084,0.4342018365859985,0.0,0.205404594540596,19.52209302325582
7207,EuroSAT_MS/Highway/Highway_1985.jpg,Highway,28,57.632484606518375,13.08628690287249,211.0,81.12788263344419,0.581004347826087,1.565278172492981,0.2573839724063873,3.0,0.3387254774570465,9.075581395348877
10323,EuroSAT_MS/AnnualCrop/AnnualCrop_250.jpg,AnnualCrop,8,49.12558593866626,4.587243760466508,154.0,77.72552421247275,0.5442434782608696,0.495148092508316,0.0537938363850116,0.0,0.2138688415288925,17.155945945945973
5812,EuroSAT_MS/Highway/Highway_333.jpg,Highway,31,52.54003838849789,-1.3191404147527974,109.0,80.9169263389395,0.6359739130434783,6.782505512237549,1.0645250082015991,0.0,0.2219350785017013,14.306666666666729
25020,EuroSAT_MS/Pasture/Pasture_212.jpg,Pasture,31,53.10373014985524,-1.8336968605607205,295.0,84.30937399414104,0.7169608695652174,0.5515190362930298,0.0168933607637882,7.0,0.2574970722198486,12.067435897435928
6587,EuroSAT_MS/Highway/Highway_802.jpg,Highway,8,43.19292203665592,0.0101302587557779,346.0,74.99457292819976,0.5430434782608696,4.478667736053467,1.5015414953231812,2.0,0.2307168394327163,20.960909090909126
10317,EuroSAT_MS/AnnualCrop/AnnualCrop_278.jpg,AnnualCrop,8,48.82006660262312,4.261334194505396,138.0,77.28476911476241,0.5403913043478261,0.4542071223258972,0.0150503329932689,1.0,0.2026978582143783,17.550999999999988
19019,EuroSAT_MS/Industrial/Industrial_1203.jpg,Industrial,7,60.29786588900004,24.964956769894965,242.6161894689129,79.44472393970351,0.2067173913043478,86.48886108398438,6.833818435668945,2.3976731887890006,0.3630713522434234,11.047619047619094
17392,EuroSAT_MS/Industrial/Industrial_1347.jpg,Industrial,8,48.91450028110352,2.420860705041648,44.0,76.972578700395,0.3992217391304348,61.9832763671875,44.20842742919922,0.0,0.2439903379993025,18.71000000000004
12008,EuroSAT_MS/SeaLake/SeaLake_800.jpg,SeaLake,22,53.62542912008724,20.667189861986845,121.0,77.9923930401116,0.4628391304347826,0.2811829149723053,5.428214767156287,1.0,0.2664017975330353,11.450000000000044
10763,EuroSAT_MS/AnnualCrop/AnnualCrop_860.jpg,AnnualCrop,11,47.02907764312292,18.35147880959537,141.0,73.73873999342806,0.5610695652173914,0.2756799161434173,0.1585874557495117,0.0,0.1948332786560058,18.503636363636417
3242,EuroSAT_MS/River/River_1035.jpg,River,9,47.69539945142205,12.162761768465144,466.0,78.78334522835686,0.6238130434782609,0.3530071675777435,0.4341042041778564,0.0,0.3474314510822296,13.779523809523823
20476,EuroSAT_MS/Residential/Residential_336.jpg,Residential,31,53.737921165863575,-2.7089983891911498,27.0,81.82422327941826,0.5612695652173914,10.68256378173828,21.514537811279297,2.0,0.2647280693054199,13.912790697674438
7645,EuroSAT_MS/Highway/Highway_925.jpg,Highway,20,52.02349880129118,5.6160933330349785,8.0,80.08053239438094,0.7158565217391304,23.76377868652344,5.36713457107544,0.0,0.3236447870731354,15.363170731707328
15900,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1357.jpg,HerbaceousVegetation,8,43.49417387765992,5.305975697392023,182.0,63.18469050313651,0.5644391304347827,1.0956846475601196,0.3542601466178894,3.0,0.1777877956628799,22.27266666666668
25034,EuroSAT_MS/Pasture/Pasture_1316.jpg,Pasture,20,52.362455356249,6.811931308406406,14.0,79.53244039868915,0.7413565217391305,0.5327203869819641,0.2023640722036361,0.0,0.2313235253095626,14.22950000000003
6629,EuroSAT_MS/Highway/Highway_425.jpg,Highway,27,43.300341319576304,-8.25470280111262,80.0,80.1242371798516,0.7371347826086957,6.846778392791748,1.2515441179275513,1.0,0.2044155597686767,19.597555555555573
18221,EuroSAT_MS/Industrial/Industrial_729.jpg,Industrial,22,51.20587693586353,22.55961458343607,200.0,74.74939062262027,0.3542521739130435,40.55076599121094,28.146800994873047,0.0,0.2191989421844482,15.520232558139584
1257,EuroSAT_MS/Forest/Forest_2308.jpg,Forest,8,48.74168311051353,6.131088970625564,344.0,78.77027134281414,0.6755260869565217,1.852999567985535,0.4076768457889557,2.0,0.2722142934799194,15.37054054054056
1543,EuroSAT_MS/Forest/Forest_2070.jpg,Forest,8,47.38812148230412,0.9369826643709414,105.0,74.71599592457673,0.689213043478261,0.3725157380104065,0.2041855454444885,2.0,0.2188502848148346,16.24069767441864
13924,EuroSAT_MS/SeaLake/SeaLake_2556.jpg,SeaLake,16,51.50007658295109,0.6335776360212539,0.0,79.0538003142424,0.4867382835816687,0.9197463989257812,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
24403,EuroSAT_MS/PermanentCrop/PermanentCrop_546.jpg,PermanentCrop,27,40.9799889061718,-5.835852380804576,831.0,65.13521115306746,0.4657086956521739,0.2224113643169403,0.0405054837465286,1.0,0.1888468116521835,23.084761904761933
24170,EuroSAT_MS/PermanentCrop/PermanentCrop_1822.jpg,PermanentCrop,8,43.43522909262116,3.2977962954735967,76.0,66.43873338734626,0.4350913043478261,1.4150899648666382,2.138983249664306,1.0,0.1842717826366424,24.38767441860466
19703,EuroSAT_MS/Residential/Residential_1278.jpg,Residential,1,50.840102754073484,3.27312828252582,13.0,78.57542321139309,0.4317869565217391,24.518972396850582,6.311010837554932,0.0,0.2677640914916992,17.93571428571431
13411,EuroSAT_MS/SeaLake/SeaLake_667.jpg,SeaLake,9,53.49142001611664,12.29013342898824,61.0,79.49979315942622,0.5187869565217391,0.2533313930034637,5.428214767156287,0.0,0.2229140698909759,11.125675675675724
24557,EuroSAT_MS/PermanentCrop/PermanentCrop_1892.jpg,PermanentCrop,9,49.87455175727386,10.183882275649609,248.0,77.11349397133569,0.5756,0.3827080130577087,0.4343951046466827,3.0,0.214913785457611,16.381707317073165
18310,EuroSAT_MS/Industrial/Industrial_1303.jpg,Industrial,14,40.61156311043396,14.865170406509831,4.0,73.71490577404688,0.3626909090909091,4.294182777404785,0.4770276546478271,0.0,0.5183219909667969,22.498444444444488
18132,EuroSAT_MS/Industrial/Industrial_674.jpg,Industrial,9,50.38580165643589,7.597236206844631,73.0,78.13053410644385,0.3269826086956521,19.94046401977539,14.224971771240234,0.0,0.2772164344787597,17.20350000000002
21437,EuroSAT_MS/Residential/Residential_64.jpg,Residential,1,51.3017729679248,4.440914348150613,7.0,78.88447875524662,0.6604782608695652,9.76758098602295,13.567688941955566,0.0,0.3184408545494079,16.851951219512216
12993,EuroSAT_MS/SeaLake/SeaLake_212.jpg,SeaLake,0,47.77928314418304,16.73315285142194,110.0,70.83528889186226,-0.0915,0.1852352023124694,5.428214767156287,0.0,0.2863256931304931,12.140476190476193
10329,EuroSAT_MS/AnnualCrop/AnnualCrop_2206.jpg,AnnualCrop,11,47.339363894194086,16.714133841659702,230.0,73.52385547239282,0.515195652173913,0.2311075627803802,0.0999226346611976,1.0,0.2190646380186081,17.33047619047619
26868,EuroSAT_MS/Pasture/Pasture_1939.jpg,Pasture,13,53.136036632607066,-6.895392952859847,88.0,81.68143732182166,0.7297217391304348,1.067798733711243,0.0248645842075347,1.0,0.3203486800193786,12.42950000000002
1397,EuroSAT_MS/Forest/Forest_906.jpg,Forest,1,50.1335206178867,4.429762228616027,259.0,80.7189252745543,0.7261347826086957,0.3157854676246643,0.1077415943145752,3.0,0.2739541232585907,13.088974358974385
18296,EuroSAT_MS/Industrial/Industrial_1673.jpg,Industrial,9,49.88939739855726,8.608284680983099,114.0,76.1445431547918,0.489495652173913,26.296186447143555,11.098936080932615,0.0,0.2478353828191757,18.30230769230775
24385,EuroSAT_MS/PermanentCrop/PermanentCrop_2181.jpg,PermanentCrop,23,40.36016606220765,-8.482028312832602,82.0,74.66116603032104,0.5138086956521739,2.0792009830474854,0.0045284698717296,2.0,0.2365254312753677,23.532272727272755
9364,EuroSAT_MS/AnnualCrop/AnnualCrop_2241.jpg,AnnualCrop,8,48.491354912369154,2.1431405745623144,150.0,77.06566899927239,0.5577826086956522,0.5983006358146667,0.0927089154720306,1.0,0.1799003630876541,16.33200000000005
14098,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_101.jpg,HerbaceousVegetation,27,41.80688848073773,-1.0666126348325102,315.0,60.05923452905599,0.3045173913043478,0.271322101354599,0.0793860554695129,7.0,0.146648958325386,24.60395348837216
3379,EuroSAT_MS/River/River_838.jpg,River,22,50.79615118246456,17.7093085184501,143.0,74.13705366322229,0.554213043478261,0.2977840304374695,0.2432387173175811,0.0,0.1989302039146423,17.62842105263161
13141,EuroSAT_MS/SeaLake/SeaLake_748.jpg,SeaLake,2,44.1612656253488,22.796297177770555,32.0,67.70028561379131,0.2286565217391304,0.5581762194633484,5.428214767156287,0.0,0.2134027481079101,16.845909090909117
15096,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1164.jpg,HerbaceousVegetation,31,55.77519373048253,-3.71850965628855,285.0,82.57689743045769,0.6216826086956522,0.7903727293014526,0.0240110084414482,2.0,0.2672324180603027,10.468378378378418
18381,EuroSAT_MS/Industrial/Industrial_2019.jpg,Industrial,5,55.49347250015801,12.154748860706336,12.0,80.93306060385378,0.4499652173913043,24.771249771118164,0.9862115383148192,1.0,0.2363844662904739,13.473809523809564
16637,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1644.jpg,HerbaceousVegetation,27,38.98474189176128,-1.683693515165293,883.0,53.95499495446386,0.3286913043478261,0.1766609847545623,0.0072923013940453,2.0,0.1364198178052902,24.960222222222228
104,EuroSAT_MS/Forest/Forest_2379.jpg,Forest,8,49.41808355130022,0.7029639606061676,100.0,79.70351322820089,0.7555086956521739,0.3507590889930725,0.0490140989422798,6.0,0.263051837682724,13.282682926829295
6005,EuroSAT_MS/Highway/Highway_1480.jpg,Highway,31,52.87549351271659,-1.60685316094306,59.0,82.87996593915611,0.6691869565217391,2.9541566371917725,3.3011934757232666,0.0,0.2137043178081512,14.04463414634148
6953,EuroSAT_MS/Highway/Highway_1361.jpg,Highway,22,51.04863256595475,16.97571443632216,129.0,73.87932365674745,0.4025434782608695,54.14680099487305,3.0732202529907227,1.0,0.1873134225606918,17.564871794871806
14965,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_202.jpg,HerbaceousVegetation,10,39.82226483853438,22.40317056676801,138.0,65.3848349909629,0.5321478260869565,0.1441499143838882,0.0413848981261253,5.0,0.1957213431596756,25.897272727272764
20433,EuroSAT_MS/Residential/Residential_1033.jpg,Residential,8,43.95750477624689,4.7702717445858935,76.0,59.8716679615023,0.4760652173913043,28.4941349029541,16.805198669433594,2.0,0.2058230191469192,22.023488372093027
10226,EuroSAT_MS/AnnualCrop/AnnualCrop_1146.jpg,AnnualCrop,27,37.41480719680485,-5.668293631606881,77.0,56.534308751441074,0.3911478260869565,0.4946921169757843,0.0571695044636726,1.0,0.1821321994066238,29.63488888888889
7857,EuroSAT_MS/Highway/Highway_301.jpg,Highway,31,52.10499653515784,0.2106035167004045,54.0,78.67516360220631,0.6122434782608697,0.7092142105102539,0.0663115456700325,1.0,0.2028548717498779,14.572790697674463
18176,EuroSAT_MS/Industrial/Industrial_305.jpg,Industrial,9,53.04173260523532,8.96233587717126,5.0,80.01666241212794,0.3094260869565217,17.735416412353516,17.518550872802734,0.0,0.2153609097003936,17.437777777777796
1305,EuroSAT_MS/Forest/Forest_1211.jpg,Forest,8,47.5907161921431,6.93696634256875,373.0,78.1831353639269,0.7275782608695652,0.6305682063102722,0.1075384318828582,1.0,0.2468291521072387,15.232000000000028
2738,EuroSAT_MS/Forest/Forest_239.jpg,Forest,9,48.74724280084736,9.592989552675046,454.0,77.66193906919733,0.7236173913043479,0.378781259059906,0.3334840536117553,4.0,0.2577534914016723,13.548095238095245
20425,EuroSAT_MS/Residential/Residential_863.jpg,Residential,9,48.34353637092577,10.878124323364863,501.0,76.18517327543097,0.4438434782608696,14.158146858215332,26.26172065734864,0.0,0.2423634976148605,18.04650000000004
