Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
13731,EuroSAT_MS/SeaLake/SeaLake_1935.jpg,SeaLake,16,53.87271082278863,9.028953139495975,0.0,81.3292162348352,0.4867382835816687,0.3388749659061432,5.428214767156287,0.0,0.2518692016601562,16.946892313294256
20953,EuroSAT_MS/Residential/Residential_1432.jpg,Residential,8,48.29682275415819,4.058322091556481,118.0,76.99264154863536,0.3853521739130435,35.0443000793457,20.78498077392578,0.0,0.2183659374713897,20.00350000000003
15751,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_141.jpg,HerbaceousVegetation,3,34.96537381226162,33.15897044828912,651.0,49.9571198485156,0.3943,0.2348017692565918,0.0975381135940551,4.0,0.1241488084197044,29.498000000000047
5058,EuroSAT_MS/River/River_767.jpg,River,8,45.179871632223566,5.408636495578358,207.0,72.8678518656046,0.6912173913043478,0.3573543727397918,0.4625022411346435,1.0,0.2389849871397018,16.853255813953524
13219,EuroSAT_MS/SeaLake/SeaLake_2045.jpg,SeaLake,8,43.61434109004716,4.288862025265029,-2.0,60.4567718581691,0.198095652173913,0.3251467049121856,0.0876125395298004,0.0,0.2430138438940048,19.397272727272764
5866,EuroSAT_MS/Highway/Highway_1681.jpg,Highway,28,59.63161264077229,16.84308598604688,22.0,76.65830243032266,0.4983521739130435,0.4381026923656463,0.0506570041179657,1.0,0.2596531510353088,9.664883720930275
3768,EuroSAT_MS/River/River_1256.jpg,River,8,47.85695845359944,2.236302746356344,103.0,76.08264299374432,0.4884521739130435,2.7861673831939697,0.858894407749176,1.0,0.233804166316986,17.16268292682929
2715,EuroSAT_MS/Forest/Forest_589.jpg,Forest,22,50.52310786921741,19.048627384510787,299.0,74.00972383996955,0.6986782608695652,0.3946793377399444,0.0999332964420318,1.0,0.1739484816789627,15.233243243243235
26946,EuroSAT_MS/Pasture/Pasture_800.jpg,Pasture,13,53.09042282619021,-6.883415286667895,74.0,81.68143732182166,0.796013043478261,0.5844306349754333,0.0850054547190666,0.0,0.3123566508293152,12.57850000000002
10046,EuroSAT_MS/AnnualCrop/AnnualCrop_1186.jpg,AnnualCrop,8,49.00377007572481,4.161626881480301,75.0,77.29967297035316,0.5204782608695653,0.8847329020500183,0.165689006447792,0.0,0.2090888619422912,16.81800000000004
26206,EuroSAT_MS/Pasture/Pasture_929.jpg,Pasture,6,59.29651427797364,24.47635826843539,33.0,81.60168098328451,0.4717130434782609,1.4032377004623413,0.0787911564111709,0.0,0.2053627669811248,9.350000000000025
19790,EuroSAT_MS/Residential/Residential_234.jpg,Residential,9,50.03990888074215,9.034502077086856,109.0,75.54655171311254,0.522704347826087,6.260781288146973,6.327410697937012,0.0,0.2493616640567779,17.08581395348841
19939,EuroSAT_MS/Residential/Residential_2358.jpg,Residential,31,53.57012724612469,-2.447724860861677,138.0,83.38561099642793,0.4149782608695652,25.13103485107422,51.22680282592773,2.0,0.2439903379993025,15.32263157894738
9057,EuroSAT_MS/AnnualCrop/AnnualCrop_614.jpg,AnnualCrop,8,48.45583883868685,1.356716463908746,164.0,78.20713899526996,0.560213043478261,0.9155352115631104,0.1385256946086883,0.0,0.2114740759134292,17.034761904761922
19036,EuroSAT_MS/Industrial/Industrial_2246.jpg,Industrial,9,53.08075646900197,8.74706560202567,8.0,80.74711438290048,0.4225304347826087,34.30914306640625,14.602617263793944,0.0,0.2332181483507156,16.13526315789477
19953,EuroSAT_MS/Residential/Residential_768.jpg,Residential,5,55.60397474854943,12.666576038858878,3.0,79.83287150777811,0.4848478260869565,7.144636154174805,7.625092029571533,1.0,0.2439903379993025,14.020909090909129
21514,EuroSAT_MS/Residential/Residential_2657.jpg,Residential,28,57.55197686477537,11.940683845832895,34.0,80.97494925864433,0.5536869565217392,5.219583988189697,1.9099012613296509,2.0,0.2913925349712372,10.422093023255854
16625,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_735.jpg,HerbaceousVegetation,31,53.51444992042203,-1.7446649668412173,350.0,84.0305150638305,0.6682565217391304,0.8186210989952087,0.1212264895439148,3.0,0.2211916595697403,10.901111111111106
3769,EuroSAT_MS/River/River_684.jpg,River,8,47.59279665746266,-0.6832760950280931,37.0,76.21315809973525,0.6940304347826087,0.3046151101589203,0.3459149003028869,3.0,0.2610301971435547,17.082307692307722
23299,EuroSAT_MS/PermanentCrop/PermanentCrop_1740.jpg,PermanentCrop,10,35.25614917661761,25.121711709330324,134.0,72.3859784604331,0.4997086956521739,0.9112441539764404,0.7373457551002502,6.0,0.2193565517663955,27.347272727272752
26113,EuroSAT_MS/Pasture/Pasture_441.jpg,Pasture,9,47.65435121194989,10.301168085696272,732.0,77.28361571980298,0.652395652173913,0.294839084148407,0.6406046152114868,1.0,0.3030598163604736,14.2276190476191
11702,EuroSAT_MS/SeaLake/SeaLake_1283.jpg,SeaLake,22,50.36786626955395,18.55985916375253,198.0,75.84668864538861,0.5055521739130435,1.1456421613693235,5.428214767156287,0.0,0.1960868239402771,12.856341463414651
19951,EuroSAT_MS/Residential/Residential_1862.jpg,Residential,22,50.10487330317338,19.00060144335981,257.0,75.46675692968836,0.4118565217391304,41.34635925292969,30.49254608154297,1.0,0.2320836037397384,16.517619047619064
20015,EuroSAT_MS/Residential/Residential_782.jpg,Residential,2,41.90507628030897,25.00440642785585,451.0,67.15839930572265,0.4409478260869565,5.048184871673584,6.158969402313232,2.0,0.2288259118795395,19.05755555555561
26400,EuroSAT_MS/Pasture/Pasture_1152.jpg,Pasture,31,51.77775222163595,-3.868886853659944,288.0,84.92177150162084,0.630408695652174,0.5959897637367249,0.0844539031386375,10.0,0.3350498080253601,11.678500000000042
6599,EuroSAT_MS/Highway/Highway_1620.jpg,Highway,28,55.57158485138971,13.095230458894854,33.0,80.5300335895768,0.5312391304347827,4.164093017578125,1.2692317962646484,1.0,0.1986843049526214,14.187073170731765
8438,EuroSAT_MS/AnnualCrop/AnnualCrop_1714.jpg,AnnualCrop,8,48.782503450005166,4.367667395108776,174.0,77.28476911476241,0.4848434782608696,0.2058189511299133,0.0153278596699237,1.0,0.2045679837465286,17.187000000000012
18103,EuroSAT_MS/Industrial/Industrial_1092.jpg,Industrial,8,43.68208028982121,5.501405432169757,191.0,60.54239504211857,0.3365608695652174,24.382530212402344,13.502062797546388,0.0,0.1995950490236282,22.620666666666693
9718,EuroSAT_MS/AnnualCrop/AnnualCrop_2070.jpg,AnnualCrop,22,51.04739293524069,22.268507207351337,225.0,74.39301518913244,0.4951,0.2378031462430954,0.1486397087574005,1.0,0.2112094163894653,14.394571428571451
17099,EuroSAT_MS/Industrial/Industrial_2339.jpg,Industrial,22,51.93444033347341,14.700840411277287,50.0,73.66065773067855,0.4804478260869565,6.081645488739014,2.560612678527832,0.0,0.2139039486646652,16.869512195121956
7773,EuroSAT_MS/Highway/Highway_538.jpg,Highway,27,42.3777832153825,-3.595886206823788,895.0,71.3105663034296,0.3511347826086957,3.463416576385498,0.4275775551795959,1.0,0.1703417301177978,21.07800000000003
19201,EuroSAT_MS/Industrial/Industrial_1762.jpg,Industrial,20,50.96302970471915,5.7915168138032005,76.0,76.70493283106151,0.4521739130434783,79.97445678710938,14.179303169250488,0.0,0.257281631231308,16.609000000000037
9736,EuroSAT_MS/AnnualCrop/AnnualCrop_542.jpg,AnnualCrop,5,55.52245896034305,10.231408291734745,41.0,82.69855442918099,0.4875,0.5524580478668213,0.1269022673368454,1.0,0.2174978703260421,12.932500000000005
1426,EuroSAT_MS/Forest/Forest_1825.jpg,Forest,8,47.63763684860173,0.7365922340275138,159.0,75.98896253446503,0.6944478260869565,0.123456597328186,0.1101803928613662,1.0,0.2204029113054275,16.288536585365875
963,EuroSAT_MS/Forest/Forest_2522.jpg,Forest,22,49.72151307333159,22.57148980447431,414.0,75.66787968615178,0.7135391304347827,0.1695742160081863,0.059265162795782,4.0,0.2484802603721618,11.606585365853675
12654,EuroSAT_MS/SeaLake/SeaLake_1777.jpg,SeaLake,16,51.48459011310518,0.7373616533810302,0.0,79.0538003142424,0.4867382835816687,0.6583041548728943,5.428214767156287,0.0,0.537382960319519,16.946892313294256
7376,EuroSAT_MS/Highway/Highway_1602.jpg,Highway,27,39.96477267696545,-4.901069372258117,391.0,57.163257496665565,0.4441826086956522,0.9154605865478516,0.3466495871543884,2.0,0.1832986772060394,25.82181818181823
1274,EuroSAT_MS/Forest/Forest_2650.jpg,Forest,9,48.45532835784866,8.972134444027407,515.0,77.89136788375829,0.7567565217391304,0.3812129199504852,0.3732038140296936,1.0,0.2593479752540588,14.590975609756129
24367,EuroSAT_MS/PermanentCrop/PermanentCrop_1438.jpg,PermanentCrop,10,35.29265524589025,25.096842397903664,163.0,72.3859784604331,0.4571695652173913,3.630976915359497,1.547354221343994,3.0,0.2218875735998153,29.516829268292724
913,EuroSAT_MS/Forest/Forest_2905.jpg,Forest,24,47.0834913557306,27.697579909807367,340.0,66.52258054910504,0.6527913043478262,0.3400063514709472,0.1529368162155151,7.0,0.2316998243331909,14.83511627906978
20354,EuroSAT_MS/Residential/Residential_2856.jpg,Residential,8,48.77974823555163,2.359261344340048,95.0,76.972578700395,0.3921086956521739,56.61239242553711,50.46207809448242,0.0,0.2439903379993025,18.657027027027084
23893,EuroSAT_MS/PermanentCrop/PermanentCrop_730.jpg,PermanentCrop,14,41.04018624841783,16.775195420960138,111.0,72.07044788492816,0.5162652173913044,1.643189787864685,0.0252390708774328,1.0,0.2212520837783813,23.35090909090912
20830,EuroSAT_MS/Residential/Residential_2931.jpg,Residential,9,49.48866170523547,8.36994377481735,97.0,76.21322300561201,0.4153217391304348,18.01120376586914,17.78700065612793,0.0,0.2472121715545654,18.5704878048781
20559,EuroSAT_MS/Residential/Residential_519.jpg,Residential,7,60.46224785171749,25.11061291811048,242.6161894689129,79.09048211809953,0.3189260869565217,33.663997650146484,6.713318347930908,2.3976731887890006,0.3816242218017578,8.38318181818181
3022,EuroSAT_MS/River/River_779.jpg,River,0,46.60567969106405,14.521327154792774,393.0,75.19496999315082,0.5428130434782609,0.4297171533107757,0.1647463291883468,2.0,0.2872506082057953,13.682558139534931
20310,EuroSAT_MS/Residential/Residential_1783.jpg,Residential,20,52.07153690302539,4.316578104644351,5.0,81.08460169841311,0.2533956521739131,73.5022964477539,48.1812744140625,0.0,0.3375720381736755,18.04090909090911
5591,EuroSAT_MS/Highway/Highway_278.jpg,Highway,9,48.05228229176838,10.84008498304686,609.0,77.60421308446642,0.4633826086956522,6.29638671875,3.731639862060547,1.0,0.274229347705841,15.734500000000024
23761,EuroSAT_MS/PermanentCrop/PermanentCrop_445.jpg,PermanentCrop,8,43.33638338602498,3.078354817506181,87.0,70.28594163187063,0.3587913043478261,0.5385323762893677,0.102976381778717,1.0,0.1849302053451538,23.952666666666687
11364,EuroSAT_MS/SeaLake/SeaLake_1332.jpg,SeaLake,20,51.80081912712669,4.157101719472996,0.0,80.63803464509795,0.4867382835816687,0.8207197189331055,5.428214767156287,0.0,0.535313069820404,16.946892313294256
13793,EuroSAT_MS/SeaLake/SeaLake_2145.jpg,SeaLake,9,52.4560919768183,9.326213553424248,35.0,76.9960898493371,0.0976,0.3764699101448059,5.428214767156287,0.0,0.2123664319515228,11.427435897435942
18432,EuroSAT_MS/Industrial/Industrial_109.jpg,Industrial,27,40.31241917449892,-3.473502285671142,554.0,53.27312129547622,0.2190913043478261,56.11037826538086,19.92018699645996,1.0,0.368161529302597,26.99818181818182
10731,EuroSAT_MS/AnnualCrop/AnnualCrop_243.jpg,AnnualCrop,8,48.426742021604994,4.3136817588554575,132.0,77.07449362862762,0.5185565217391305,0.1918178349733352,0.0309769436717033,2.0,0.2153466045856475,17.018421052631595
15460,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_985.jpg,HerbaceousVegetation,31,55.87684449911004,-3.2550721872024115,406.0,81.62813686922405,0.5854521739130435,1.4885929822921753,0.0006649091374129,4.0,0.2481176853179931,10.091052631578975
21590,EuroSAT_MS/Residential/Residential_2737.jpg,Residential,9,49.8749108602488,10.876233330921163,308.0,76.00302558575888,0.5560217391304348,7.720519542694092,13.747244834899902,2.0,0.2404850870370865,16.890000000000043
401,EuroSAT_MS/Forest/Forest_1918.jpg,Forest,8,46.14142672486169,-0.3559520323416315,77.0,74.76751727146521,0.7422782608695653,0.1230458244681358,0.0485470257699489,1.0,0.2013379484415054,17.250000000000057
11842,EuroSAT_MS/SeaLake/SeaLake_1596.jpg,SeaLake,0,47.68468836478613,16.79927856804145,110.0,72.1364706415511,0.2559478260869565,0.1546050459146499,5.428214767156287,0.0,0.2098754048347473,13.780243902439054
4798,EuroSAT_MS/River/River_448.jpg,River,8,45.78218088500925,5.252037994505529,201.0,71.50889145719381,0.4466173913043478,0.8793289065361023,0.1848067194223404,1.0,0.2353180348873138,20.226216216216244
26728,EuroSAT_MS/Pasture/Pasture_1902.jpg,Pasture,13,52.31134252281194,-7.245735917163047,37.0,82.9950191444905,0.7404826086956522,0.3892227113246918,0.0541900768876075,1.0,0.3287807703018188,13.182558139534931
11915,EuroSAT_MS/SeaLake/SeaLake_2049.jpg,SeaLake,2,42.45213472836521,23.598188641724462,809.0,70.85580811183652,0.128405,0.1247640773653984,5.428214767156287,0.0,0.2484779208898544,12.520697674418614
13460,EuroSAT_MS/SeaLake/SeaLake_2431.jpg,SeaLake,20,52.59665482935303,5.810777801766685,-3.0,81.22017053878045,0.4867382835816687,0.4155868887901306,5.428214767156287,0.0,0.3075053691864013,16.946892313294256
15438,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1360.jpg,HerbaceousVegetation,8,44.103716593855765,7.403144026947335,2294.0,71.58434598699056,0.1242782608695652,0.1452174484729766,0.0759824812412262,10.0,0.2329452484846115,6.73325581395352
4980,EuroSAT_MS/River/River_1943.jpg,River,8,48.90481415016472,2.185124616151693,27.0,77.37064544783792,0.4441304347826087,29.76222419738769,18.911296844482425,1.0,0.2439903379993025,18.36767441860468
24939,EuroSAT_MS/PermanentCrop/PermanentCrop_1088.jpg,PermanentCrop,10,35.194864450550114,25.0021414331182,491.0,62.76002466409216,0.4560434782608696,0.7171730995178223,0.9398564100265504,5.0,0.2206004410982132,25.174186046511693
7758,EuroSAT_MS/Highway/Highway_1924.jpg,Highway,9,49.47628667737487,7.423934834102666,306.0,78.02588988465719,0.6266652173913043,1.3113536834716797,1.289758801460266,4.0,0.2351626604795456,15.351111111111152
1260,EuroSAT_MS/Forest/Forest_2687.jpg,Forest,18,49.585633776409786,6.324052917044141,269.0,79.611067168453,0.6380782608695652,0.7075652480125427,0.2685004472732544,1.0,0.2533692717552185,16.27800000000002
13786,EuroSAT_MS/SeaLake/SeaLake_1470.jpg,SeaLake,16,51.52946077243548,0.6414249871502736,0.0,79.04189711649468,0.2109214285714286,1.2928417921066284,5.428214767156287,0.0,0.1892335563898086,16.946892313294256
20778,EuroSAT_MS/Residential/Residential_1800.jpg,Residential,14,40.71160373285955,14.502706827977455,32.0,72.6350583197557,0.3757608695652174,32.15731430053711,16.022335052490234,2.0,0.2439903379993025,24.370888888888885
1444,EuroSAT_MS/Forest/Forest_1616.jpg,Forest,25,48.49574917519763,17.105033437131517,194.0,71.21570849391767,0.6471260869565217,0.2389740347862243,0.0004747105704154,1.0,0.199299082159996,16.57585365853663
20602,EuroSAT_MS/Residential/Residential_121.jpg,Residential,8,45.7801014928566,4.7610157743682455,261.0,73.5773700477868,0.6205869565217391,9.9428129196167,8.717364311218262,1.0,0.2286058962345123,19.23651162790702
14721,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2839.jpg,HerbaceousVegetation,31,53.43413509303318,-1.6511330102479278,383.0,84.69332973271698,0.6517782608695653,0.6748006939888,0.003461024723947,4.0,0.2244998961687088,12.295789473684238
19692,EuroSAT_MS/Residential/Residential_2983.jpg,Residential,8,43.681067345265646,7.219976514801949,85.0,71.91445165523277,0.3825521739130435,53.14687347412109,68.33406066894531,6.0,0.5137068629264832,22.54333333333335
7012,EuroSAT_MS/Highway/Highway_1.jpg,Highway,14,43.55663030907732,13.474367005348563,69.0,72.45753826856573,0.5737173913043478,1.5278363227844238,0.4009049534797668,1.0,0.2207984030246734,20.26409090909096
23316,EuroSAT_MS/PermanentCrop/PermanentCrop_1556.jpg,PermanentCrop,14,41.04467360125085,16.767870630995333,108.0,72.07044788492816,0.5447782608695653,1.932990789413452,0.0007781743188388,1.0,0.2213499397039413,23.26318181818181
15943,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_150.jpg,HerbaceousVegetation,8,43.56966656166613,5.819418529048002,540.0,61.554491046005786,0.5574,0.1659553200006485,0.0399413704872131,4.0,0.200434923171997,20.17136363636365
2674,EuroSAT_MS/Forest/Forest_990.jpg,Forest,9,49.989079401654415,10.805842706795818,369.0,76.00302558575888,0.7422304347826088,0.3221786022186279,0.1206757277250289,3.0,0.2404850870370865,14.200769230769254
22058,EuroSAT_MS/Residential/Residential_2157.jpg,Residential,5,55.83106481813229,11.96130352708711,17.0,80.87622327652319,0.5997043478260871,0.4559829235076904,0.6513305306434631,1.0,0.2114328742027282,12.017272727272768
8501,EuroSAT_MS/AnnualCrop/AnnualCrop_1311.jpg,AnnualCrop,8,47.103981987975295,2.6184816654881287,158.0,75.11189319007438,0.4639,0.2448952794075012,0.0810849070549011,1.0,0.2109839618206024,19.068947368421107
14704,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1317.jpg,HerbaceousVegetation,31,55.77481332194407,-3.5123159772700148,366.0,82.57689743045769,0.5717478260869565,0.7044010758399963,0.005899122916162,4.0,0.2584713995456695,9.542941176470606
687,EuroSAT_MS/Forest/Forest_1885.jpg,Forest,24,45.57902573051537,23.861866941180647,1485.0,76.79542971549861,0.7725478260869565,0.1096413284540176,0.0249553173780441,13.0,0.3016351163387298,9.177317073170798
23138,EuroSAT_MS/PermanentCrop/PermanentCrop_1804.jpg,PermanentCrop,8,43.67485830877561,5.249494723816039,244.0,59.28116474426088,0.4451826086956522,0.4872799217700958,0.3379395008087158,2.0,0.1953392922878265,22.26636363636368
16385,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2799.jpg,HerbaceousVegetation,31,55.55143839883563,-3.899005146969452,333.0,83.51493761486059,0.5827869565217392,0.4442486464977264,0.001823249971494,6.0,0.2678023278713226,8.475000000000023
7551,EuroSAT_MS/Highway/Highway_2179.jpg,Highway,27,39.05003888381923,-1.9213092406482624,676.0,52.917351828165536,0.2530739130434782,0.4953858554363251,0.1677620857954025,0.0,0.1321763545274734,26.30674418604656
11215,EuroSAT_MS/SeaLake/SeaLake_693.jpg,SeaLake,6,59.36706594093632,24.744100630134373,47.0,80.14501659384284,0.5053869565217392,7.420930862426758,5.428214767156287,1.0,0.2208570539951324,6.970888888888908
19720,EuroSAT_MS/Residential/Residential_37.jpg,Residential,6,59.44382487235302,24.70846817824449,15.0,80.14501659384284,0.3049347826086956,44.03641128540039,24.324676513671875,0.0,0.2182186841964721,9.66772727272729
509,EuroSAT_MS/Forest/Forest_1662.jpg,Forest,25,48.52396262218869,17.387920070311342,588.0,71.91806604463873,0.6201130434782609,0.2531867623329162,0.0524776093661785,16.0,0.2189509123563766,13.491538461538482
2179,EuroSAT_MS/Forest/Forest_1390.jpg,Forest,8,46.83008473855326,4.67976950563362,339.0,76.49358577693923,0.7142478260869566,0.3181068003177643,0.1276159584522247,5.0,0.2462814152240753,15.54333333333335
7639,EuroSAT_MS/Highway/Highway_1505.jpg,Highway,23,40.12279998189632,-8.514616813960828,41.0,76.42876164305105,0.5981826086956522,8.810410499572754,1.274867296218872,1.0,0.2441294491291046,22.58500000000004
13158,EuroSAT_MS/SeaLake/SeaLake_1015.jpg,SeaLake,4,48.97261677986248,14.650666565917687,478.0,75.5491188979968,0.435395652173913,0.6297792792320251,0.3896652162075043,0.0,0.280302345752716,14.907500000000027
5206,EuroSAT_MS/River/River_1617.jpg,River,10,39.77222570133076,22.40517311925772,61.0,65.3848349909629,0.5051260869565217,0.2944197058677673,0.0779789611697197,1.0,0.1957213431596756,24.37954545454545
12800,EuroSAT_MS/SeaLake/SeaLake_1985.jpg,SeaLake,7,60.18439946249584,24.4752055348485,242.6161894689129,80.5951847178517,0.1926695652173913,1.1554112434387207,5.428214767156287,2.3976731887890006,0.420911580324173,7.149534883720946
10637,EuroSAT_MS/AnnualCrop/AnnualCrop_1133.jpg,AnnualCrop,9,53.4772268222289,11.936098103124507,63.0,79.36484687945891,0.5457782608695653,0.2737396955490112,0.0490495823323726,1.0,0.2006701081991195,13.604736842105297
18220,EuroSAT_MS/Industrial/Industrial_1087.jpg,Industrial,24,45.69809805784186,21.18285274372608,85.0,72.32292507739943,0.4165521739130435,25.34384727478028,3.9768261909484863,0.0,0.2444158941507339,20.33400000000006
2719,EuroSAT_MS/Forest/Forest_1864.jpg,Forest,28,59.67070003205206,18.37766800159808,62.0,76.8201366846317,0.666013043478261,0.2729084193706512,0.0400649197399616,1.0,0.3690546751022339,8.85883720930235
1162,EuroSAT_MS/Forest/Forest_2255.jpg,Forest,22,50.24361263882982,18.439431296151312,225.0,75.07384980245462,0.7034217391304348,0.4532730281352997,0.1322954893112182,1.0,0.2202000468969345,13.45195121951224
10895,EuroSAT_MS/AnnualCrop/AnnualCrop_2559.jpg,AnnualCrop,8,49.09849748485234,4.582533985666844,154.0,77.72552421247275,0.4960086956521739,0.2889288961887359,0.0333351641893386,1.0,0.2105576246976852,18.47647058823532
25509,EuroSAT_MS/Pasture/Pasture_463.jpg,Pasture,31,55.809494058567104,-3.32304602741313,351.0,81.62813686922405,0.6329739130434783,0.5524065494537354,0.0039910152554512,5.0,0.2517551183700561,9.380270270270271
6300,EuroSAT_MS/Highway/Highway_421.jpg,Highway,22,54.16174196485958,19.51646664199747,134.0,77.93970388795516,0.4927739130434783,1.088537573814392,0.204527199268341,1.0,0.2451934218406677,11.663658536585388
9,EuroSAT_MS/Forest/Forest_1705.jpg,Forest,22,54.2686000244324,19.503150987986327,168.0,79.99208585435623,0.609995652173913,0.388553261756897,0.08729088306427,1.0,0.265175461769104,11.14500000000004
5465,EuroSAT_MS/River/River_2136.jpg,River,8,45.21539468261639,5.67704939968704,203.0,74.82562749745021,0.4551434782608696,20.531814575195312,6.085545063018799,0.0,0.2605733275413513,18.750000000000057
17323,EuroSAT_MS/Industrial/Industrial_210.jpg,Industrial,8,48.98649824616327,1.7621001671528684,52.0,77.84882599302918,0.377195652173913,55.16141891479492,9.352439880371094,2.0,0.2002276331186294,18.50707317073176
7368,EuroSAT_MS/Highway/Highway_2486.jpg,Highway,8,47.75757542285582,-1.7146591668066666,46.0,77.77180760569338,0.6553304347826088,0.3099563419818878,0.2736382186412811,2.0,0.2605873346328735,17.39277777777778
2833,EuroSAT_MS/Forest/Forest_1523.jpg,Forest,9,50.06170767750371,9.100752174730191,395.0,75.54655171311254,0.6720652173913043,0.5954292416572571,0.3455568253993988,6.0,0.249544620513916,13.632051282051291
3313,EuroSAT_MS/River/River_586.jpg,River,9,50.41813436736188,7.45986066417547,63.0,78.7127807672688,0.3520391304347826,16.124114990234375,13.346879005432127,0.0,0.2733999192714691,16.822105263157937
20936,EuroSAT_MS/Residential/Residential_250.jpg,Residential,31,53.35801669870824,-3.118555472807864,62.0,81.02154638390971,0.6141130434782609,5.088104724884033,19.430221557617188,1.0,0.2439903379993025,12.144666666666694
7690,EuroSAT_MS/Highway/Highway_460.jpg,Highway,4,49.84713089446113,18.22520560578864,212.0,74.96124446099333,0.4854739130434783,11.023191452026367,4.891759872436523,3.0,0.2238549888134002,18.4115384615385
20522,EuroSAT_MS/Residential/Residential_1192.jpg,Residential,8,47.20212677887464,-1.46327532467749,16.0,76.8155692838907,0.521508695652174,6.690843105316162,5.781221389770508,0.0,0.2496382147073745,18.111538461538487
15493,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_744.jpg,HerbaceousVegetation,27,37.630063215108805,-5.933840433886245,159.0,55.359064940173496,0.5815869565217391,0.260855495929718,0.0399621576070785,3.0,0.2013438045978546,27.04866666666669
8185,EuroSAT_MS/AnnualCrop/AnnualCrop_2387.jpg,AnnualCrop,11,46.28733988217186,20.1208333256354,76.0,71.79442050574401,0.5429173913043478,1.7618383169174194,1.0451589822769165,0.0,0.2079481184482574,20.22658536585368
23000,EuroSAT_MS/PermanentCrop/PermanentCrop_1725.jpg,PermanentCrop,8,44.07722520517381,4.6774905280411,78.0,61.50802771246475,0.4420869565217391,0.674757719039917,0.178759291768074,1.0,0.205404594540596,20.966363636363667
26420,EuroSAT_MS/Pasture/Pasture_1436.jpg,Pasture,9,51.85565618747208,14.282600194814428,56.0,73.55103340876026,0.6184869565217391,0.2729406952857971,0.0404666811227798,0.0,0.2106893658638,14.55857142857144
13042,EuroSAT_MS/SeaLake/SeaLake_2867.jpg,SeaLake,22,50.13616863012683,19.239923422048854,230.0,75.46675692968836,0.1176,1.1743180751800537,5.428214767156287,0.0,0.2256629467010498,12.990476190476215
5664,EuroSAT_MS/Highway/Highway_1323.jpg,Highway,28,55.56304797935015,13.078497781624376,30.0,80.5300335895768,0.4252826086956522,15.644925117492676,5.671298503875732,1.0,0.1986843049526214,15.279756097561004
13737,EuroSAT_MS/SeaLake/SeaLake_1706.jpg,SeaLake,9,53.44420577794795,12.306067675932589,61.0,79.49979315942622,0.496795652173913,0.4092851281166076,5.428214767156287,0.0,0.2761118412017822,9.947142857142865
25797,EuroSAT_MS/Pasture/Pasture_464.jpg,Pasture,13,52.37829224760989,-7.032439448017821,89.0,82.9950191444905,0.7429260869565217,0.3803070783615112,0.0205022506415843,5.0,0.3241409063339233,12.733000000000004
5204,EuroSAT_MS/River/River_2478.jpg,River,1,51.20114774477637,4.356099937940797,1.0,79.2860548790847,0.3453304347826087,18.8111629486084,5.461683750152588,0.0,0.2439903379993025,16.19380952380959
1203,EuroSAT_MS/Forest/Forest_1358.jpg,Forest,25,48.898956795801965,18.15957163234072,502.0,76.10301444716993,0.6700869565217391,0.5708847641944885,0.4448375105857849,11.0,0.2450364828109741,14.53736842105269
267,EuroSAT_MS/Forest/Forest_546.jpg,Forest,9,51.49896387364905,9.571502653421865,352.0,77.16603015082516,0.7323913043478262,0.2488239258527755,0.0,10.0,0.2582206130027771,12.845789473684247
5522,EuroSAT_MS/Highway/Highway_1122.jpg,Highway,8,49.05746668811848,6.256353443893082,194.0,77.89016575835002,0.6090695652173913,2.297892808914185,0.779244601726532,1.0,0.2568374574184418,17.11307692307696
19503,EuroSAT_MS/Residential/Residential_2996.jpg,Residential,20,51.53424277096428,4.4694356630714855,7.0,78.83354711662946,0.4511826086956522,14.86835479736328,11.623672485351562,0.0,0.3070577085018158,18.11976744186046
14980,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1213.jpg,HerbaceousVegetation,3,34.73374220909021,33.261788062641415,153.0,65.18831289818282,0.3322913043478261,0.6313731670379639,0.0643642619252204,4.0,0.1639299690723419,30.04733333333337
21523,EuroSAT_MS/Residential/Residential_2482.jpg,Residential,9,54.11320209236541,12.060143820398398,12.0,80.44048818670197,0.4485565217391304,19.17848014831543,9.03405475616455,1.0,0.1812947243452072,14.385238095238094
26273,EuroSAT_MS/Pasture/Pasture_647.jpg,Pasture,8,43.22704722375467,0.2478933834645086,310.0,74.99457292819976,0.6707130434782609,0.2741377651691437,0.1794799715280532,4.0,0.2160575091838836,20.73186046511632
21945,EuroSAT_MS/Residential/Residential_2961.jpg,Residential,9,54.300789645125086,10.90088504042798,12.0,82.35042700504151,0.538,3.515296936035156,3.075544834136963,0.0,0.2042751610279083,14.31263157894739
