Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
25457,EuroSAT_MS/Pasture/Pasture_1266.jpg,Pasture,9,52.80618402834113,13.985313614942436,-2.0,76.37963138824108,0.6465782608695653,0.4149832129478454,0.1262946426868438,0.0,0.2260022610425949,13.985813953488387
24978,EuroSAT_MS/PermanentCrop/PermanentCrop_2422.jpg,PermanentCrop,14,40.995061610543466,16.93406421522102,157.0,68.61208858427078,0.4415652173913043,3.301534652709961,0.0,0.0,0.2253944277763366,24.17772727272728
26882,EuroSAT_MS/Pasture/Pasture_1285.jpg,Pasture,31,53.02020696028848,-2.700975127596705,75.0,81.45995554493976,0.7583782608695653,0.5610091686248779,0.0185722690075635,1.0,0.2708976566791534,12.933720930232596
5672,EuroSAT_MS/Highway/Highway_54.jpg,Highway,9,51.58444984980196,6.788229799963642,51.0,77.38844911796951,0.7156521739130436,1.2455406188964844,2.366713047027588,1.0,0.2129189670085907,14.425813953488388
24240,EuroSAT_MS/PermanentCrop/PermanentCrop_2497.jpg,PermanentCrop,8,43.31465261336754,3.082766961315607,63.0,70.28594163187063,0.3481565217391305,1.6393203735351562,0.2690049409866333,1.0,0.1849302053451538,24.65761904761905
19052,EuroSAT_MS/Industrial/Industrial_2497.jpg,Industrial,9,48.32257330935535,10.892138466835894,497.0,76.18517327543097,0.3734260869565217,25.57686233520508,23.836503982543945,0.0,0.2423634976148605,17.690000000000055
23691,EuroSAT_MS/PermanentCrop/PermanentCrop_2474.jpg,PermanentCrop,8,43.411976632585805,3.3497970189411657,35.0,66.43873338734626,0.4043652173913044,0.6435281038284302,0.2019327580928802,1.0,0.1842717826366424,24.336818181818217
25369,EuroSAT_MS/Pasture/Pasture_997.jpg,Pasture,31,53.06391926881984,-2.78400331469894,62.0,81.67265691611392,0.7092478260869566,0.7053048014640808,0.0095679778605699,1.0,0.2598164677619934,13.063488372093047
25092,EuroSAT_MS/Pasture/Pasture_401.jpg,Pasture,31,53.15881727639999,-2.7638390889852404,22.0,81.67265691611392,0.7905304347826088,0.921629786491394,0.0322452820837497,1.0,0.2464150786399841,13.135333333333335
11806,EuroSAT_MS/SeaLake/SeaLake_2672.jpg,SeaLake,28,58.06109450171764,14.28712318871472,88.0,79.08040070152065,0.0113666666666666,0.2566660344600677,5.428214767156287,0.0,0.2439903379993025,7.9216279069767666
9808,EuroSAT_MS/AnnualCrop/AnnualCrop_2663.jpg,AnnualCrop,25,48.42119865780537,17.42690895894734,192.0,72.08001076827234,0.4539913043478261,0.30786994099617,0.1144278794527053,0.0,0.2128341943025589,17.994878048780492
16095,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1354.jpg,HerbaceousVegetation,3,34.83146711415591,33.1386663453786,391.0,49.9571198485156,0.4237,0.1972296088933944,0.0354078486561775,3.0,0.1474257707595825,29.36600000000004
25071,EuroSAT_MS/Pasture/Pasture_1897.jpg,Pasture,31,51.724781199747504,-3.994703281595677,127.0,83.13857903562007,0.6789217391304349,0.6020990610122681,0.1033713966608047,4.0,0.3215509951114654,13.490499999999995
13822,EuroSAT_MS/SeaLake/SeaLake_2423.jpg,SeaLake,28,60.18147432387348,16.808635136720216,242.6161894689129,76.68670383325743,0.3435173913043479,0.2302085161209106,5.428214767156287,2.3976731887890006,0.3136580884456634,6.657441860465156
11531,EuroSAT_MS/SeaLake/SeaLake_83.jpg,SeaLake,28,58.0265275352522,14.375854445856383,88.0,79.08040070152065,0.1711777777777778,0.2269226312637329,5.428214767156287,0.0,0.2439903379993025,7.902558139534904
3530,EuroSAT_MS/River/River_1423.jpg,River,28,59.91749006814594,17.486754095039366,34.0,76.73678623248502,0.4113826086956522,0.647178590297699,0.0610855855047702,1.0,0.2662019431591034,9.920731707317088
13142,EuroSAT_MS/SeaLake/SeaLake_984.jpg,SeaLake,16,51.78345557792446,3.988970152027048,0.0,80.99851632702514,0.4867382835816687,0.5340758562088013,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
404,EuroSAT_MS/Forest/Forest_392.jpg,Forest,9,50.40308208963036,8.944572432134784,216.0,76.61074887921812,0.6799347826086958,0.2272620201110839,0.1812818944454193,2.0,0.2328399270772934,14.57878048780492
12771,EuroSAT_MS/SeaLake/SeaLake_1563.jpg,SeaLake,8,43.59544768426116,-1.393039520017492,0.0,76.99788882834635,0.0858826086956521,0.6010782718658447,5.428214767156287,0.0,0.24802927672863,18.46023255813958
3029,EuroSAT_MS/River/River_962.jpg,River,9,52.994063428332005,9.076306252677034,9.0,78.53032194964997,0.5801260869565217,2.686164617538452,1.924801588058472,1.0,0.2075431495904922,15.600000000000025
24416,EuroSAT_MS/PermanentCrop/PermanentCrop_1715.jpg,PermanentCrop,10,35.29395814323318,25.05581961742555,125.0,72.3859784604331,0.471095652173913,1.94284462928772,1.0259077548980713,7.0,0.2218875735998153,27.82909090909095
8896,EuroSAT_MS/AnnualCrop/AnnualCrop_63.jpg,AnnualCrop,27,37.45317688619899,-5.469830952364072,97.0,55.78596946981344,0.3132521739130435,0.190716952085495,0.0162378326058387,1.0,0.1871169954538345,31.89681818181822
17055,EuroSAT_MS/Industrial/Industrial_1631.jpg,Industrial,14,44.99270627831714,7.497312166884042,288.0,70.93921801554434,0.3192391304347826,34.163726806640625,0.0717191249132156,1.0,0.1839756071567535,23.067674418604668
3719,EuroSAT_MS/River/River_1525.jpg,River,9,52.44213399015406,10.861040242491402,57.0,74.56726354665189,0.5351086956521739,1.718905687332153,1.0747002363204956,0.0,0.1865964531898498,16.675789473684233
18562,EuroSAT_MS/Industrial/Industrial_905.jpg,Industrial,22,51.81209470817065,19.392069458970195,199.0,72.25645683973501,0.383104347826087,27.3795108795166,25.87812042236328,1.0,0.1699598580598831,16.79634146341465
16085,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2661.jpg,HerbaceousVegetation,3,34.80050767110605,33.23886079976689,319.0,49.9571198485156,0.3554217391304348,0.4728532135486603,0.1211618408560752,9.0,0.1639299690723419,31.172666666666714
20014,EuroSAT_MS/Residential/Residential_1136.jpg,Residential,31,51.59163790622115,-3.2423251872476486,199.0,84.43713996103253,0.6452173913043479,9.596796035766602,29.525508880615234,7.0,0.2439903379993025,13.02230769230772
25313,EuroSAT_MS/Pasture/Pasture_52.jpg,Pasture,31,55.806861916377024,-4.647283114828534,144.0,84.36277646801035,0.6646478260869565,0.9675501585006714,0.0081271762028336,7.0,0.2534416913986206,10.834651162790692
15052,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_405.jpg,HerbaceousVegetation,0,47.14246620754749,11.167469488239464,2656.0,74.43106243405218,0.1267391304347826,0.2040127366781234,0.0094087086617946,23.0,0.2774183750152588,4.570454545454595
26035,EuroSAT_MS/Pasture/Pasture_325.jpg,Pasture,31,53.1608036349105,-2.717109378738824,43.0,81.45995554493976,0.8006173913043478,0.8180816173553467,0.0270247161388397,0.0,0.2461706548929214,12.962558139534906
12415,EuroSAT_MS/SeaLake/SeaLake_2924.jpg,SeaLake,14,42.094289074915935,12.23224807175768,161.0,72.10599766823448,0.1942210526315789,0.6840106248855591,5.428214767156287,0.0,0.2114867269992828,17.133111111111134
6578,EuroSAT_MS/Highway/Highway_2249.jpg,Highway,0,46.97196159104352,15.327298172755665,331.0,75.35429184061158,0.4707217391304348,2.689403772354126,2.1702756881713867,0.0,0.2951026856899261,16.677272727272737
20976,EuroSAT_MS/Residential/Residential_912.jpg,Residential,27,40.52203723428176,-3.641067487572454,698.0,57.35270695594633,0.4533913043478261,44.34382247924805,27.995574951171875,1.0,0.2439903379993025,23.49977777777781
21985,EuroSAT_MS/Residential/Residential_837.jpg,Residential,24,44.44095515535984,26.082906665436603,85.0,71.78535220264227,0.2236391304347826,87.19269561767578,42.972259521484375,0.0,0.27132448554039,22.686279069767465
21235,EuroSAT_MS/Residential/Residential_1762.jpg,Residential,22,51.26753080123618,22.50924518201276,218.0,73.17185076506117,0.4646913043478261,24.651535034179688,25.40509986877441,1.0,0.2191989421844482,14.810000000000002
11049,EuroSAT_MS/SeaLake/SeaLake_928.jpg,SeaLake,5,55.8034202245803,12.400010372369357,26.0,80.321930085813,0.2803391304347826,1.397732853889465,4.322344779968262,1.0,0.2565471827983856,10.671818181818251
12136,EuroSAT_MS/SeaLake/SeaLake_1437.jpg,SeaLake,13,53.10426180906653,-6.5117401510145445,182.0,82.01761198766935,0.5946956521739131,0.3798941969871521,5.428214767156287,1.0,0.3189972341060638,9.499767441860511
10571,EuroSAT_MS/AnnualCrop/AnnualCrop_736.jpg,AnnualCrop,8,48.86928812763571,4.581154209805099,173.0,77.31624451053054,0.5158,0.25855153799057,0.0101229762658476,2.0,0.2108698785305023,18.28393939393942
8382,EuroSAT_MS/AnnualCrop/AnnualCrop_667.jpg,AnnualCrop,24,44.30280024007731,28.5459062913925,50.0,71.94165227213702,0.4077260869565218,0.861518919467926,0.3994320929050445,1.0,0.1906050741672516,20.98318181818184
19755,EuroSAT_MS/Residential/Residential_2375.jpg,Residential,8,48.69049173971708,2.4144396825453365,51.0,76.58756613093365,0.4818521739130435,33.789493560791016,21.42906379699707,1.0,0.2439903379993025,17.255714285714305
25256,EuroSAT_MS/Pasture/Pasture_566.jpg,Pasture,31,50.86953975813182,-3.0694844120028604,133.0,82.68721266915185,0.7570391304347827,0.2982727885246277,0.2676583230495453,2.0,0.292511522769928,13.728499999999997
22063,EuroSAT_MS/Residential/Residential_1462.jpg,Residential,31,53.330068151855954,-2.7134944654076256,61.0,81.05725849648768,0.5032304347826088,17.89626121520996,30.90597152709961,1.0,0.2329016923904419,14.347727272727298
24722,EuroSAT_MS/PermanentCrop/PermanentCrop_2391.jpg,PermanentCrop,14,37.5023375004951,14.90385390635357,110.0,70.8087842417761,0.5664043478260871,0.7089171409606934,0.002799016656354,2.0,0.196302056312561,28.86255813953494
17251,EuroSAT_MS/Industrial/Industrial_1394.jpg,Industrial,9,54.2203949751372,10.896672267296692,22.0,81.73069149022612,0.4928,1.9464174509048464,5.70527458190918,0.0,0.2042751610279083,13.370000000000005
5618,EuroSAT_MS/Highway/Highway_1686.jpg,Highway,5,55.43887412550071,9.974413127280886,18.0,82.19901396164792,0.5574565217391304,0.5753400921821594,0.289760947227478,0.0,0.2059498578310012,13.592380952381006
20368,EuroSAT_MS/Residential/Residential_2843.jpg,Residential,27,40.43611158112611,-3.899249854366652,715.0,55.684934240630376,0.5040478260869565,17.703800201416016,5.111500263214111,1.0,0.2439903379993025,23.53888888888895
5885,EuroSAT_MS/Highway/Highway_914.jpg,Highway,31,51.551334240431125,-2.552068476360066,72.0,80.92702732116034,0.6379304347826087,38.28392028808594,4.2029523849487305,1.0,0.2667819857597351,13.952439024390287
17787,EuroSAT_MS/Industrial/Industrial_274.jpg,Industrial,9,49.799143939495735,6.693201914376632,129.0,80.4173231706954,0.5350260869565218,11.943252563476562,15.374588012695312,1.0,0.2596288323402405,17.33611111111111
22774,EuroSAT_MS/PermanentCrop/PermanentCrop_1656.jpg,PermanentCrop,27,37.7141471808934,-3.773852963447564,557.0,57.39138394912341,0.4404086956521739,0.4679415822029114,0.2890401780605316,9.0,0.1999128460884094,25.403333333333364
6318,EuroSAT_MS/Highway/Highway_37.jpg,Highway,9,48.39769719999597,7.844262620436025,150.0,76.37842299109987,0.5709608695652174,1.288219690322876,1.530757188796997,0.0,0.2751415967941284,18.04000000000002
17171,EuroSAT_MS/Industrial/Industrial_1236.jpg,Industrial,31,51.64700780181826,-4.021209496252284,22.0,82.67701453800012,0.5419913043478262,11.564300537109377,4.415297508239746,1.0,0.3271600604057312,14.34219512195125
19934,EuroSAT_MS/Residential/Residential_797.jpg,Residential,24,44.3889879370464,26.079267839262805,81.0,71.78535220264227,0.3140695652173913,31.725725173950195,79.29348754882812,0.0,0.2624122500419616,20.8126666666667
11320,EuroSAT_MS/SeaLake/SeaLake_1285.jpg,SeaLake,16,51.47863559224523,0.4474681425025618,0.0,79.0323638170603,0.1324461538461538,1.4908698797225952,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
442,EuroSAT_MS/Forest/Forest_999.jpg,Forest,9,51.755552942385805,10.116471067246884,237.0,76.94319502292603,0.7430347826086957,0.2144103348255157,0.1512327194213867,3.0,0.2376223504543304,12.64846153846156
6204,EuroSAT_MS/Highway/Highway_795.jpg,Highway,22,50.42142252191117,18.397909151382823,234.0,75.35919023888182,0.5626913043478261,3.2636866569519043,0.3122981190681457,1.0,0.2071149498224258,14.664500000000032
21330,EuroSAT_MS/Residential/Residential_2493.jpg,Residential,27,41.70594049996864,-1.0004053003113715,214.0,57.12360539443101,0.2948130434782608,76.39810943603516,55.18035888671875,1.0,0.1418996751308441,24.496046511627924
13448,EuroSAT_MS/SeaLake/SeaLake_1110.jpg,SeaLake,22,53.30774959386277,14.902832236310363,9.0,77.00643888627285,0.2438869565217391,0.6858551502227783,5.428214767156287,0.0,0.2283204644918441,12.250476190476206
18831,EuroSAT_MS/Industrial/Industrial_287.jpg,Industrial,2,42.64375964128535,26.30686041827706,193.0,72.47241467100702,0.3905173913043478,13.79277801513672,6.093355178833008,1.0,0.2030329406261444,21.984090909090924
15799,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1227.jpg,HerbaceousVegetation,8,44.03739126608978,7.411624659516667,2163.0,71.58434598699056,0.3848130434782609,0.1041398420929908,0.0570737347006797,27.0,0.2281091511249542,13.46317073170735
4827,EuroSAT_MS/River/River_1528.jpg,River,0,47.2877304391993,11.557449759116352,553.0,78.35197858498188,0.4724695652173913,4.663988590240479,5.816335201263428,0.0,0.3288655281066894,17.287000000000035
21415,EuroSAT_MS/Residential/Residential_460.jpg,Residential,8,43.84561327219548,4.329042359600113,109.0,62.82854926372246,0.5562826086956523,8.58953857421875,3.2005484104156494,2.0,0.2190539687871933,21.219090909090937
22058,EuroSAT_MS/Residential/Residential_2157.jpg,Residential,5,55.83106481813229,11.96130352708711,17.0,80.87622327652319,0.5997043478260871,0.4559829235076904,0.6513305306434631,1.0,0.2114328742027282,12.017272727272768
15055,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1574.jpg,HerbaceousVegetation,31,53.428623338217925,-1.6806637633071306,455.0,84.69332973271698,0.6095478260869566,0.5826464295387268,0.0028966574463993,3.0,0.2277088016271591,11.061282051282092
11900,EuroSAT_MS/SeaLake/SeaLake_1583.jpg,SeaLake,28,59.26168190050159,15.668974207188969,24.0,76.80236537343211,-0.0786285714285714,0.3308742046356201,5.428214767156287,0.0,0.613605260848999,6.796511627907023
24982,EuroSAT_MS/PermanentCrop/PermanentCrop_22.jpg,PermanentCrop,8,43.71528164843479,4.38071564654189,96.0,60.4567718581691,0.5436304347826088,0.6012693643569946,0.1714613884687423,3.0,0.2341707497835159,21.938636363636363
12638,EuroSAT_MS/SeaLake/SeaLake_2281.jpg,SeaLake,7,61.12413972591962,25.45209034870916,242.6161894689129,81.23229171817736,0.0639652173913043,0.3703556060791015,5.428214767156287,2.3976731887890006,0.5634507536888123,5.507560975609749
4029,EuroSAT_MS/River/River_683.jpg,River,27,37.24242851326434,-6.066540755102293,3.0,58.98697253069941,0.2678739130434782,0.7285116314888,0.1911520063877105,0.0,0.2341836243867874,25.032380952381004
14951,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2849.jpg,HerbaceousVegetation,27,27.972988570718663,-15.69491227649686,708.0,74.18265424245762,0.3318652173913043,0.1961560249328613,0.0661859512329101,18.0,0.1814838498830795,28.009111111111167
21454,EuroSAT_MS/Residential/Residential_892.jpg,Residential,24,44.413184974297614,26.18098835816605,76.0,71.78535220264227,0.3287347826086956,42.63191986083984,90.58303833007812,0.0,0.2665853500366211,21.13954545454549
3132,EuroSAT_MS/River/River_1355.jpg,River,9,50.01942899459828,8.452702650810105,87.0,77.33770439570314,0.5415652173913044,4.915074348449707,4.01953649520874,0.0,0.242241084575653,17.730512820512843
24077,EuroSAT_MS/PermanentCrop/PermanentCrop_1189.jpg,PermanentCrop,8,43.32011082052549,3.0868742179259283,73.0,70.28594163187063,0.3554086956521739,0.5757691264152527,0.1444244533777237,1.0,0.1849302053451538,24.540232558139564
5151,EuroSAT_MS/River/River_606.jpg,River,20,51.026534123974336,5.791671165461944,42.0,76.63004162969463,0.5662478260869566,2.556360483169556,1.8217978477478027,0.0,0.2639296054840088,15.102380952380996
7617,EuroSAT_MS/Highway/Highway_2031.jpg,Highway,27,37.37732339641246,-6.077018741086471,113.0,56.05526968987847,0.2614173913043479,89.6404037475586,42.27194595336914,1.0,0.1861972063779831,27.828222222222223
17406,EuroSAT_MS/Industrial/Industrial_1352.jpg,Industrial,24,45.79275204286285,24.175340861468605,405.0,72.12986971362142,0.297095652173913,38.783199310302734,36.48936462402344,1.0,0.2923747301101684,20.39604651162796
16850,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_497.jpg,HerbaceousVegetation,31,54.02572029433644,-2.442182479027108,244.0,85.92287706265776,0.564795652173913,0.3535803854465484,0.0143463984131813,4.0,0.2863835096359253,10.595500000000015
12021,EuroSAT_MS/SeaLake/SeaLake_1542.jpg,SeaLake,28,59.57494676075855,16.54590800820024,3.0,76.58537769749813,0.1094409090909091,1.9398298263549805,5.428214767156287,0.0,0.2949281632900238,9.009047619047635
10086,EuroSAT_MS/AnnualCrop/AnnualCrop_197.jpg,AnnualCrop,8,46.29551859263809,-0.3541127120943017,61.0,75.4711507809864,0.5245565217391305,0.628900408744812,0.2026927769184112,0.0,0.2074504941701889,20.63650000000007
16369,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2766.jpg,HerbaceousVegetation,27,40.185902198878566,-3.333958589441424,690.0,52.93894375654351,0.4046695652173913,0.3786911368370056,0.0282543748617172,4.0,0.2792457342147827,25.00136363636369
1927,EuroSAT_MS/Forest/Forest_844.jpg,Forest,4,49.90742287243752,14.269212197737302,440.0,73.91121095527733,0.7353478260869566,0.7639930844306946,0.3022232055664062,9.0,0.2198877334594726,12.857894736842129
20233,EuroSAT_MS/Residential/Residential_811.jpg,Residential,9,49.88561044590865,8.675306394045261,164.0,76.1445431547918,0.6040695652173913,6.894326686859131,17.090091705322266,2.0,0.2478353828191757,18.60538461538465
3855,EuroSAT_MS/River/River_2173.jpg,River,8,49.34269106678165,1.1155660828960854,7.0,80.12432812727562,0.5548652173913043,4.5967793464660645,0.738865315914154,3.0,0.2321262955665588,16.323953488372126
18113,EuroSAT_MS/Industrial/Industrial_1737.jpg,Industrial,14,45.42375387901453,11.78838294395632,16.0,70.74251425827887,0.4716217391304348,27.601715087890625,8.882171630859375,0.0,0.2554823458194732,21.42500000000001
16862,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2010.jpg,HerbaceousVegetation,5,56.708866925415066,11.579196252757738,9.0,80.82497156813756,0.4984086956521739,0.1471415311098098,0.0086553022265434,0.0,0.2439903379993025,14.569069767441874
15342,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2085.jpg,HerbaceousVegetation,27,40.06566750788767,0.0320595118965423,295.0,63.76933160434179,0.5735434782608696,0.8417452573776245,0.1452151089906692,13.0,0.1683910340070724,23.49977777777781
4902,EuroSAT_MS/River/River_2318.jpg,River,11,47.81603055114242,17.576494442281604,116.0,70.44412237612472,0.6155260869565218,0.2118849605321884,0.0738273710012435,0.0,0.2165532708168029,14.47428571428577
17658,EuroSAT_MS/Industrial/Industrial_739.jpg,Industrial,9,48.29371881530663,9.717012523924678,529.0,78.20606913440858,0.3350304347826087,24.13408660888672,4.714605331420898,2.0,0.2341599613428115,17.35974358974363
11158,EuroSAT_MS/SeaLake/SeaLake_2610.jpg,SeaLake,1,51.360370725918855,4.230059260264884,0.0,78.84859312660794,0.1798652173913043,3.7674617767333984,5.428214767156287,0.0,0.5174726247787476,16.946892313294256
5879,EuroSAT_MS/Highway/Highway_1905.jpg,Highway,9,48.598260395982095,7.984797629261726,141.0,75.96505867479686,0.6495869565217391,0.716734766960144,0.4772369861602783,1.0,0.269371896982193,15.805789473684229
7044,EuroSAT_MS/Highway/Highway_1943.jpg,Highway,5,55.766443478448096,12.430808272874517,54.0,80.321930085813,0.5535347826086957,3.880939245223999,5.425165176391602,2.0,0.257431149482727,12.15681818181821
21810,EuroSAT_MS/Residential/Residential_175.jpg,Residential,8,43.28967497168181,5.570132678184366,132.0,63.42442486670119,0.4253130434782609,57.589447021484375,19.32686233520508,3.0,0.206855222582817,23.27651162790704
6614,EuroSAT_MS/Highway/Highway_396.jpg,Highway,31,55.9385625865149,-4.027582859458085,90.0,83.97931561470682,0.5814869565217391,22.56668281555176,1.9410068988800049,1.0,0.2538269162178039,12.17810810810812
5687,EuroSAT_MS/Highway/Highway_2366.jpg,Highway,9,48.41647682989809,10.666074533300572,535.0,76.85605242927164,0.7001826086956522,0.5695473551750183,0.3531762361526489,1.0,0.2576639950275421,14.23599999999999
17584,EuroSAT_MS/Industrial/Industrial_831.jpg,Industrial,31,52.21914683477063,-0.860881188712829,66.0,80.37856498199119,0.3316391304347826,60.26017761230469,1.2006436586380005,0.0,0.2331008315086364,14.80022222222226
5676,EuroSAT_MS/Highway/Highway_497.jpg,Highway,28,57.92194923387524,12.065043579820513,8.0,80.03092779675119,0.4809217391304348,21.7949161529541,9.865991592407228,1.0,0.3495891988277435,10.13139534883726
15389,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1002.jpg,HerbaceousVegetation,31,55.32828420177078,-3.6532673064164687,580.0,86.81702235546838,0.4763913043478261,0.4348077476024627,0.0003725111600942,9.0,0.2675984501838684,9.920555555555552
3275,EuroSAT_MS/River/River_1222.jpg,River,0,48.27233036003455,14.36142990714563,251.0,77.3318666784499,0.3485130434782608,5.828351974487305,13.020668983459473,0.0,0.2684138417243957,16.489545454545464
19054,EuroSAT_MS/Industrial/Industrial_1808.jpg,Industrial,31,53.5914882835114,-1.311035446499092,46.0,81.48299954074754,0.4304130434782609,41.90122604370117,4.841103553771973,1.0,0.2439903379993025,13.901219512195157
14882,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_214.jpg,HerbaceousVegetation,31,53.51490653107845,-1.8354123970921288,412.0,85.03952749135804,0.5197695652173914,0.7310379147529602,0.0025530841667205,6.0,0.2186054140329361,10.327368421052654
20074,EuroSAT_MS/Residential/Residential_2005.jpg,Residential,14,41.73030742086728,12.661697165130494,382.0,71.35889211909324,0.4486434782608696,47.67912292480469,118.9840087890625,6.0,0.2439903379993025,21.55217391304353
17989,EuroSAT_MS/Industrial/Industrial_844.jpg,Industrial,31,52.03495643830995,1.2002636783115952,37.0,79.73797130341899,0.4669086956521739,16.51044464111328,9.097766876220703,0.0,0.2206833511590957,16.504666666666708
5207,EuroSAT_MS/River/River_2336.jpg,River,9,51.367450026748735,6.669073336508837,24.0,77.00590116864208,0.4355,24.789981842041016,6.530397891998291,0.0,0.2114481180906295,17.030512820512854
12765,EuroSAT_MS/SeaLake/SeaLake_2877.jpg,SeaLake,0,47.9171691655217,16.81381241103351,110.0,70.98400131500797,-0.0264842105263157,0.2797345221042633,5.428214767156287,0.0,0.1973088830709457,13.70902439024394
18244,EuroSAT_MS/Industrial/Industrial_2024.jpg,Industrial,9,49.1327282166388,8.897343210727016,192.0,75.0420281168789,0.527695652173913,4.314010620117188,7.356049060821533,0.0,0.2462736219167709,16.97952380952387
3418,EuroSAT_MS/River/River_2262.jpg,River,9,54.3330186254312,9.260656615027878,-3.0,82.37858705883482,0.6654130434782609,0.3597240149974823,0.0622299686074256,0.0,0.2764166295528412,13.781794871794888
26338,EuroSAT_MS/Pasture/Pasture_902.jpg,Pasture,31,52.26864360777568,-1.3074812297258056,103.0,80.42101423257219,0.748308695652174,0.6151705980300903,0.0237893108278512,1.0,0.244135633111,14.456153846153882
22715,EuroSAT_MS/PermanentCrop/PermanentCrop_160.jpg,PermanentCrop,8,44.05299248474402,4.858045303116432,89.0,60.61030269473746,0.3486826086956521,1.101101636886597,0.2061861306428909,2.0,0.1980775892734527,21.92822222222225
9589,EuroSAT_MS/AnnualCrop/AnnualCrop_2714.jpg,AnnualCrop,25,48.28428944338619,17.417315143340158,143.0,72.08001076827234,0.387595652173913,0.4845685064792633,0.2323921471834182,0.0,0.2010533809661865,19.218571428571465
13475,EuroSAT_MS/SeaLake/SeaLake_2169.jpg,SeaLake,8,45.8553077081781,6.181002342635658,447.0,74.91452788338788,0.3037086956521739,5.283154487609863,3.5290274620056152,1.0,0.2923503816127777,13.624418604651169
9437,EuroSAT_MS/AnnualCrop/AnnualCrop_2446.jpg,AnnualCrop,8,48.79747791520095,4.251090890734319,139.0,77.28476911476241,0.5551565217391304,0.7815313935279846,0.0242789629846811,0.0,0.2017329186201095,16.86631578947373
2546,EuroSAT_MS/Forest/Forest_200.jpg,Forest,22,53.60202791859284,20.51257392976776,153.0,77.9923930401116,0.6509739130434783,0.2882771790027618,0.0345448181033134,1.0,0.2712157964706421,10.225714285714332
1627,EuroSAT_MS/Forest/Forest_512.jpg,Forest,2,42.39363461733338,23.76474941648463,1024.0,71.47542221845697,0.6608826086956522,0.1130333617329597,0.0723162665963172,12.0,0.2131073176860809,16.152857142857158
22838,EuroSAT_MS/PermanentCrop/PermanentCrop_1691.jpg,PermanentCrop,8,43.6661050007964,4.265871858304183,36.0,60.4567718581691,0.495395652173913,0.7165063619613647,0.2221883833408355,2.0,0.2430138438940048,22.463777777777807
5172,EuroSAT_MS/River/River_1613.jpg,River,16,63.81643470994115,-20.723780906697367,242.6161894689129,79.1261269152797,0.3741428571428571,0.6456259489059448,0.0037723090499639,2.3976731887890006,0.2439903379993025,5.801555555555581
16076,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2852.jpg,HerbaceousVegetation,8,43.552330147951714,5.810562699980771,489.0,61.554491046005786,0.5579086956521739,0.1434870958328247,0.0382287725806236,1.0,0.200434923171997,20.29533333333336
12611,EuroSAT_MS/SeaLake/SeaLake_2519.jpg,SeaLake,28,59.519472188546665,16.819004596539347,3.0,76.65830243032266,-0.04985,0.3063894212245941,5.428214767156287,0.0,0.5867456793785095,8.020952380952394
12655,EuroSAT_MS/SeaLake/SeaLake_2518.jpg,SeaLake,2,43.19024404599889,27.79707779274159,0.0,75.30190727693083,0.3454086956521739,1.3634413480758667,5.428214767156287,2.0,0.4899685382843017,17.24333333333334
8166,EuroSAT_MS/AnnualCrop/AnnualCrop_1129.jpg,AnnualCrop,2,43.38763106010396,24.323317419572984,168.0,68.30749668437845,0.4730173913043478,0.1321479380130767,0.1078670844435691,0.0,0.2083380818367004,20.29818181818183
15469,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1638.jpg,HerbaceousVegetation,31,55.33417986348068,-3.6431186247956058,525.0,86.81702235546838,0.4720347826086957,0.3381945490837097,0.0008298307075165,8.0,0.2675984501838684,9.96750000000003
18856,EuroSAT_MS/Industrial/Industrial_592.jpg,Industrial,14,45.39166612181492,11.933259300517706,9.0,70.74251425827887,0.2725434782608695,75.47053527832031,0.0226886831223964,0.0,0.2544420063495636,21.92681818181825
26125,EuroSAT_MS/Pasture/Pasture_680.jpg,Pasture,31,54.97243251740471,-2.892460555030402,29.0,83.18890624455342,0.7267608695652175,0.7109647989273071,0.0293271578848361,1.0,0.302568256855011,12.660526315789468
14026,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2197.jpg,HerbaceousVegetation,16,35.11044693331004,32.81421171517255,250.0,68.21305027014468,0.2634260869565217,0.1634621620178222,0.0264807641506195,13.0,0.1382928937673568,32.48777777777781
