Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
9141,EuroSAT_MS/AnnualCrop/AnnualCrop_764.jpg,AnnualCrop,63.0,46.11776505913569,-0.9853111096060352,31.0,76.31776747260565,0.4759434782608696,0.7218480706214905,0.3053494095802307,0.0,0.2083720713853836,19.682558139534933
13020,EuroSAT_MS/SeaLake/SeaLake_1598.jpg,SeaLake,69.0,40.66259889319653,23.17206828475097,64.0,64.23996255435333,-0.0003727272727272,0.2963539659976959,5.428214767156287,0.0,0.1674138605594635,18.36909090909097
6071,EuroSAT_MS/Highway/Highway_269.jpg,Highway,172.0,43.45507174146232,-5.765256239569951,185.0,80.3423949903558,0.7030000000000001,5.448342323303223,1.1164767742156982,4.0,0.2622483074665069,18.893636363636404
2759,EuroSAT_MS/Forest/Forest_991.jpg,Forest,147.0,54.62381425930192,18.280324849326764,80.0,80.62666804015286,0.6330521739130436,1.2002882957458496,0.4909865856170654,3.0,0.2465113401412964,12.449024390243949
344,EuroSAT_MS/Forest/Forest_2795.jpg,Forest,63.0,49.48147938187218,2.920104812921493,51.0,77.74723930407897,0.7203695652173914,0.916035771369934,0.1698629260063171,0.0,0.2286747545003891,14.609069767441897
9736,EuroSAT_MS/AnnualCrop/AnnualCrop_542.jpg,AnnualCrop,47.0,55.52245896034305,10.231408291734745,41.0,82.69855442918099,0.4875,0.5524580478668213,0.1269022673368454,1.0,0.2174978703260421,12.932500000000005
4420,EuroSAT_MS/River/River_712.jpg,River,10.0,48.36813973323256,13.400586752743724,327.0,75.99808451234678,0.482295652173913,0.3429418802261352,0.3892542719841003,1.0,0.263427734375,14.355581395348906
8823,EuroSAT_MS/AnnualCrop/AnnualCrop_1980.jpg,AnnualCrop,87.0,46.05739076556063,13.048222448743983,103.0,73.02078315173787,0.5483130434782609,0.824899435043335,0.0,0.0,0.2345816195011139,20.3754545454546
23278,EuroSAT_MS/PermanentCrop/PermanentCrop_249.jpg,PermanentCrop,69.0,35.2804031633137,25.07085659560278,110.0,72.3859784604331,0.4832304347826087,1.486335515975952,0.2133325785398483,1.0,0.2197322845458984,28.630952380952408
23918,EuroSAT_MS/PermanentCrop/PermanentCrop_2485.jpg,PermanentCrop,87.0,41.24257525469261,16.170021968506123,133.0,64.88736877842648,0.4922391304347826,0.5743322372436523,0.0,1.0,0.2184611111879348,22.991395348837216
13873,EuroSAT_MS/SeaLake/SeaLake_1274.jpg,SeaLake,100.16023828375371,53.87270442869743,9.048716662352046,0.0,81.3292162348352,0.4867382835816687,0.3977806270122528,5.428214767156287,0.0,0.2610232830047607,16.946892313294256
3812,EuroSAT_MS/River/River_2401.jpg,River,17.0,51.137186039657806,4.326344991842047,1.0,79.2860548790847,0.5627130434782609,6.85217809677124,14.245477676391602,1.0,0.2439903379993025,15.16772727272729
3256,EuroSAT_MS/River/River_1752.jpg,River,148.0,40.20173786524988,-8.540460652421716,9.0,76.42876164305105,0.5347130434782609,0.9797029495239258,0.0,0.0,0.2483163028955459,22.532272727272755
17454,EuroSAT_MS/Industrial/Industrial_761.jpg,Industrial,67.0,51.77978577561845,8.59013800509986,103.0,76.70256789919128,0.5172695652173913,3.92172908782959,4.253968238830566,0.0,0.2164366394281387,16.217142857142903
26733,EuroSAT_MS/Pasture/Pasture_1906.jpg,Pasture,100.0,56.033852322363664,26.809672392471025,144.0,77.2729957330144,0.3692869565217391,0.1488430947065353,0.0446296967566013,1.0,0.2280168682336807,10.685675675675668
12770,EuroSAT_MS/SeaLake/SeaLake_1205.jpg,SeaLake,131.0,52.17823486706873,5.083645636524285,-3.0,81.11453632128178,0.4743521739130435,1.1894540786743164,5.428214767156287,0.0,0.390275239944458,12.670476190476222
7034,EuroSAT_MS/Highway/Highway_205.jpg,Highway,131.0,51.44475285861009,6.075297499095742,28.0,77.06201213790406,0.5423521739130436,7.735058307647705,3.163691759109497,1.0,0.2614366114139557,16.26794871794874
15505,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_591.jpg,HerbaceousVegetation,194.0,54.0164589142418,-2.516068241355147,475.0,84.98348701518626,0.5873,0.3878442347049713,0.0006171992863528,8.0,0.2863835096359253,10.928857142857169
18577,EuroSAT_MS/Industrial/Industrial_2397.jpg,Industrial,194.0,53.11073872308783,-1.2402944554125812,162.0,81.24246430767684,0.4739521739130435,24.023155212402344,2.079720020294189,1.0,0.2039891481399536,15.207560975609796
17246,EuroSAT_MS/Industrial/Industrial_44.jpg,Industrial,67.0,50.27508679878736,8.971849336193047,126.0,76.61074887921812,0.6635391304347826,8.654485702514648,10.751233100891112,0.0,0.2486024051904678,17.17904761904765
18799,EuroSAT_MS/Industrial/Industrial_2418.jpg,Industrial,194.0,50.44128404797406,-4.117357759093792,132.0,84.48909183657297,0.6541478260869565,13.742878913879396,6.466893672943115,2.0,0.2937296330928802,13.411428571428644
21134,EuroSAT_MS/Residential/Residential_2123.jpg,Residential,47.0,55.88249313674108,12.501985335951431,31.0,79.63684716242292,0.5197782608695652,9.802736282348633,13.744354248046877,0.0,0.2418266981840133,12.545555555555552
10007,EuroSAT_MS/AnnualCrop/AnnualCrop_195.jpg,AnnualCrop,172.0,37.430213186293095,-5.447030546177079,100.0,55.78596946981344,0.3624173913043478,0.1749990582466125,0.0153822489082813,1.0,0.1857322305440902,32.023181818181854
4118,EuroSAT_MS/River/River_2407.jpg,River,10.0,48.56051591932,13.583667412225886,306.0,78.51529673305369,0.5240608695652175,1.1822395324707031,0.5686030387878418,12.0,0.2780023515224457,12.169111111111135
350,EuroSAT_MS/Forest/Forest_1263.jpg,Forest,26.0,42.9208711700835,27.724725097850964,183.0,74.25738784809823,0.7016,0.0990117415785789,0.0631393939256668,4.0,0.2465047538280487,16.90954545454548
5071,EuroSAT_MS/River/River_2086.jpg,River,100.0,56.62084496604817,23.86836973029962,1.0,78.17290196590216,0.5259739130434783,0.3880495429039001,0.0748222768306732,0.0,0.229827344417572,10.81650000000002
869,EuroSAT_MS/Forest/Forest_1820.jpg,Forest,67.0,52.22173863153112,10.780821558618085,320.0,75.25258553731453,0.6752739130434783,0.6386898159980774,0.0,2.0,0.1861801892518997,12.310000000000002
12769,EuroSAT_MS/SeaLake/SeaLake_2693.jpg,SeaLake,131.0,52.59894773686506,5.711236895607208,-3.0,81.3169168914975,-0.1059666666666666,0.3043277859687805,5.428214767156287,0.0,0.5339556932449341,16.946892313294256
12903,EuroSAT_MS/SeaLake/SeaLake_1172.jpg,SeaLake,67.0,53.640957626586605,11.462180236306311,35.0,80.13714894192876,0.1794909090909091,0.632507860660553,5.428214767156287,0.0,0.2145632207393646,10.584418604651148
2915,EuroSAT_MS/Forest/Forest_2407.jpg,Forest,87.0,43.83096448819385,10.263941704068158,10.0,75.54888210112316,0.7180318181818183,3.093190908432007,0.0037980461493134,0.0,0.2107033133506775,19.227272727272748
23814,EuroSAT_MS/PermanentCrop/PermanentCrop_1213.jpg,PermanentCrop,63.0,43.91414820020916,4.6717176105070095,79.0,61.086688889572535,0.5211782608695652,0.5517631769180298,0.1498209834098816,5.0,0.2220055609941482,21.657906976744243
18400,EuroSAT_MS/Industrial/Industrial_2033.jpg,Industrial,147.0,54.458925093731885,18.45958094666556,152.0,80.40457408430376,0.4088130434782608,23.656333923339844,19.35577392578125,1.0,0.2347480058670044,12.680000000000009
11015,EuroSAT_MS/SeaLake/SeaLake_323.jpg,SeaLake,10.0,47.91703150667615,16.822504442849063,110.0,70.98400131500797,-0.0264842105263157,0.3190685212612152,5.428214767156287,0.0,0.1973088830709457,13.70902439024394
16900,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1041.jpg,HerbaceousVegetation,69.0,35.34513022333455,24.91766918288862,586.0,71.58474783415997,0.446104347826087,0.1521362960338592,0.0589566119015216,10.0,0.2253581136465072,23.762444444444498
13119,EuroSAT_MS/SeaLake/SeaLake_2681.jpg,SeaLake,147.0,54.68891000704345,17.400273398202525,-4.0,79.63662706601968,-0.0261428571428571,0.2941256761550903,5.428214767156287,0.0,0.2439903379993025,10.78684210526319
20111,EuroSAT_MS/Residential/Residential_804.jpg,Residential,67.0,51.32881010874249,9.455433338828144,186.0,77.61590260453622,0.4501086956521739,11.844423294067385,18.324922561645508,1.0,0.2461722195148468,16.980000000000018
24472,EuroSAT_MS/PermanentCrop/PermanentCrop_341.jpg,PermanentCrop,67.0,49.91814541550932,8.13844139504249,157.0,77.1830534030523,0.6049260869565217,1.3261308670043943,1.2553482055664062,5.0,0.2294520586729049,16.96025641025642
24958,EuroSAT_MS/PermanentCrop/PermanentCrop_581.jpg,PermanentCrop,63.0,43.46130661031416,3.252795382866976,82.0,66.43873338734626,0.4282304347826087,1.140558838844299,0.1823702156543731,1.0,0.1924566179513931,24.483488372093063
22686,EuroSAT_MS/PermanentCrop/PermanentCrop_1870.jpg,PermanentCrop,172.0,37.41048083048981,-5.864495585618416,39.0,55.76264676252664,0.3684695652173913,2.694620370864868,0.5922802090644836,0.0,0.1739281266927719,28.51311111111113
26673,EuroSAT_MS/Pasture/Pasture_609.jpg,Pasture,63.0,45.95824075771844,4.087201257664629,457.0,73.9439807713127,0.6979000000000001,0.327238529920578,0.3826144337654114,4.0,0.2119921445846557,18.018837209302376
9908,EuroSAT_MS/AnnualCrop/AnnualCrop_989.jpg,AnnualCrop,63.0,48.90614825883153,4.324203962956617,100.0,77.28476911476241,0.5703391304347827,0.4544635415077209,0.0206767134368419,1.0,0.2037443071603775,17.341578947368475
25306,EuroSAT_MS/Pasture/Pasture_163.jpg,Pasture,194.0,53.179037972135056,-2.032733523635817,277.0,82.83434613409365,0.7303217391304349,0.6069961786270142,0.0125328470021486,5.0,0.2655563950538635,12.495263157894785
604,EuroSAT_MS/Forest/Forest_391.jpg,Forest,172.0,43.04387436327679,-1.7315939744660884,784.0,78.77654551852959,0.6982565217391304,0.1242508441209793,0.0189887732267379,12.0,0.3015425205230713,15.425999999999988
15751,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_141.jpg,HerbaceousVegetation,44.0,34.96537381226162,33.15897044828912,651.0,49.9571198485156,0.3943,0.2348017692565918,0.0975381135940551,4.0,0.1241488084197044,29.498000000000047
17672,EuroSAT_MS/Industrial/Industrial_1875.jpg,Industrial,67.0,52.37141869786623,10.738296959627268,111.0,74.6981529196947,0.4148869565217391,14.720346450805664,5.133553504943848,1.0,0.1884939819574356,15.047297297297348
20946,EuroSAT_MS/Residential/Residential_1383.jpg,Residential,63.0,43.9660735837721,4.787506284835471,81.0,59.8716679615023,0.5004000000000001,18.105024337768555,7.800042629241943,5.0,0.2058230191469192,21.226744186046574
6851,EuroSAT_MS/Highway/Highway_1955.jpg,Highway,148.0,40.30299069714693,-8.145023371716379,224.0,73.19594078992321,0.6666434782608697,1.7674061059951782,1.0019112825393677,0.0,0.2438299655914306,20.21347826086958
26961,EuroSAT_MS/Pasture/Pasture_1327.jpg,Pasture,194.0,51.7564507264547,-3.9600869376398222,315.0,84.92177150162084,0.621713043478261,0.404399424791336,0.0114883463829755,3.0,0.3215509951114654,12.22052631578947
22421,EuroSAT_MS/Residential/Residential_2145.jpg,Residential,63.0,43.78969188713269,4.313543378078361,27.0,62.82854926372246,0.3880043478260869,22.48855972290039,18.71281814575196,1.0,0.2343052625656128,22.940222222222246
8150,EuroSAT_MS/AnnualCrop/AnnualCrop_884.jpg,AnnualCrop,67.0,53.42855187920637,11.949826025619553,55.0,79.36484687945891,0.4885,0.3098236620426178,0.0563625022768974,0.0,0.1861530393362045,13.300243902439036
26404,EuroSAT_MS/Pasture/Pasture_644.jpg,Pasture,63.0,44.94523625155112,5.807184598221182,947.0,75.88474254001638,0.5965434782608696,0.5440138578414917,0.4379554390907287,5.0,0.2813521027565002,15.840000000000032
9062,EuroSAT_MS/AnnualCrop/AnnualCrop_1388.jpg,AnnualCrop,63.0,49.10284970089542,4.3495514488806295,110.0,77.20690964160465,0.5327565217391305,0.4929839670658111,0.0397075153887271,0.0,0.2042268961668014,17.154615384615397
8426,EuroSAT_MS/AnnualCrop/AnnualCrop_2989.jpg,AnnualCrop,147.0,53.37200082591168,15.121749406075908,52.0,77.63454450907464,0.4901391304347826,0.4074540436267853,0.1049996241927146,1.0,0.1736664623022079,14.383809523809589
20853,EuroSAT_MS/Residential/Residential_481.jpg,Residential,67.0,47.98614921918604,7.851737406130609,284.0,76.82437074436487,0.4140217391304348,21.04846954345703,24.896955490112305,4.0,0.267609030008316,18.96000000000004
3114,EuroSAT_MS/River/River_803.jpg,River,194.0,54.99040252877475,-2.995312043870048,9.0,83.18890624455342,0.6266086956521739,1.2366151809692385,0.09925077855587,0.0,0.2990022003650665,12.964634146341496
25688,EuroSAT_MS/Pasture/Pasture_1203.jpg,Pasture,67.0,52.53205424580155,14.2781000650995,37.0,74.85197313637585,0.5970478260869565,0.3300400972366333,0.1170438304543495,0.0,0.2025149315595626,14.68073170731708
20191,EuroSAT_MS/Residential/Residential_1479.jpg,Residential,47.0,55.771835526259295,12.091526402393656,10.0,80.91692836147186,0.4938739130434783,1.9452321529388428,7.955198764801025,1.0,0.2489228546619415,12.292380952380997
13942,EuroSAT_MS/SeaLake/SeaLake_89.jpg,SeaLake,63.0,47.10158436761586,-1.6607205603544546,-1.0,77.57044548410303,0.1844304347826087,0.3188334107398987,5.428214767156287,0.0,0.2677798271179199,14.200526315789489
18945,EuroSAT_MS/Industrial/Industrial_815.jpg,Industrial,131.0,51.40139573774912,6.084507694826222,26.0,77.06201213790406,0.3751478260869565,56.93316268920898,6.783602714538574,0.0,0.2515570819377899,16.236153846153854
12211,EuroSAT_MS/SeaLake/SeaLake_971.jpg,SeaLake,10.0,47.90601796035234,16.77864270593233,110.0,70.98400131500797,-0.0773466666666666,0.2048317342996597,5.428214767156287,0.0,0.2746761739253998,12.979268292682946
7197,EuroSAT_MS/Highway/Highway_1775.jpg,Highway,172.0,42.32694875561005,-3.7709086993181833,877.0,69.83532827294499,0.3979260869565217,0.8828408122062683,0.0578591339290142,2.0,0.1611444056034088,20.499302325581425
1684,EuroSAT_MS/Forest/Forest_1975.jpg,Forest,63.0,46.70309448751228,4.760467762455548,218.0,74.49455817254176,0.6773,0.2274014204740524,0.1474238783121109,1.0,0.2540196478366852,17.52600000000001
24654,EuroSAT_MS/PermanentCrop/PermanentCrop_1139.jpg,PermanentCrop,63.0,47.14529037585653,-1.2647569342269624,57.0,76.8155692838907,0.6064826086956522,0.5007338523864746,0.453590452671051,1.0,0.2510251402854919,18.45051282051287
10205,EuroSAT_MS/AnnualCrop/AnnualCrop_828.jpg,AnnualCrop,79.0,47.02298620356757,18.35965320139206,142.0,73.73873999342806,0.5613565217391304,0.2524624466896057,0.1176531761884689,0.0,0.1948332786560058,18.89136363636368
24238,EuroSAT_MS/PermanentCrop/PermanentCrop_1834.jpg,PermanentCrop,87.0,41.01949884026513,16.9591818020146,106.0,72.07044788492816,0.4298260869565217,2.946183919906616,0.0,1.0,0.2253944277763366,23.81800000000004
7164,EuroSAT_MS/Highway/Highway_1576.jpg,Highway,63.0,47.31893832457967,0.4968446667189661,80.0,75.04309885173413,0.6871173913043478,0.3648842871189117,0.2567674815654754,1.0,0.2254291623830795,16.458780487804916
12374,EuroSAT_MS/SeaLake/SeaLake_2663.jpg,SeaLake,177.0,58.00252850855524,15.801695726343969,87.0,76.87908195181943,0.139091304347826,0.1952536553144455,5.428214767156287,0.0,0.6102887392044067,8.510930232558167
23089,EuroSAT_MS/PermanentCrop/PermanentCrop_1446.jpg,PermanentCrop,69.0,35.30170856691178,24.95145234794894,453.0,71.58474783415997,0.5176608695652174,0.2088232934474945,0.0754269659519195,4.0,0.2253581136465072,26.44302325581401
15814,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_550.jpg,HerbaceousVegetation,194.0,55.46824834924322,-3.581222155821151,391.0,86.81702235546838,0.5720608695652174,0.4396238327026367,0.0029382747597992,4.0,0.2542576193809509,10.052857142857192
20674,EuroSAT_MS/Residential/Residential_680.jpg,Residential,47.0,56.167813410579605,10.179312552026811,73.0,82.13802703824283,0.3998130434782608,10.97141933441162,30.60987091064453,1.0,0.226170003414154,14.327500000000043
18088,EuroSAT_MS/Industrial/Industrial_1290.jpg,Industrial,131.0,51.975428233522045,5.944672928232146,12.0,79.8544240266372,0.3907739130434782,21.791229248046875,21.1800594329834,0.0,0.3409610688686371,17.187209302325584
17496,EuroSAT_MS/Industrial/Industrial_1783.jpg,Industrial,87.0,43.85256443687405,11.05424681400439,42.0,74.42711496177057,0.3542347826086957,28.63458251953125,4.061688423156738,0.0,0.231337308883667,23.3464444444445
19330,EuroSAT_MS/Industrial/Industrial_1207.jpg,Industrial,131.0,51.69439368597957,5.150274531104909,3.0,79.44306329133374,0.4863304347826087,29.315296173095703,13.185133934020996,0.0,0.343471497297287,16.604761904761915
14632,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2227.jpg,HerbaceousVegetation,69.0,38.23085314614818,23.71349133800348,593.0,58.9735170171594,0.5856956521739131,0.4652509987354278,0.0426706336438655,22.0,0.1545614749193191,21.459090909090943
4199,EuroSAT_MS/River/River_1939.jpg,River,67.0,52.90485639896657,9.255188668232904,10.0,77.88158762296392,0.5911826086956522,1.7425023317337036,2.60658860206604,0.0,0.1973186135292053,16.25102564102565
13276,EuroSAT_MS/SeaLake/SeaLake_2340.jpg,SeaLake,177.0,57.9853190806761,14.310614618477397,88.0,80.46896895417437,0.0082,0.1891199350357055,5.428214767156287,0.0,0.2439903379993025,7.78181818181821
23357,EuroSAT_MS/PermanentCrop/PermanentCrop_300.jpg,PermanentCrop,63.0,43.366112319098136,3.005336487380058,92.0,70.28594163187063,0.3671478260869565,0.3897769451141357,0.435221791267395,1.0,0.1849302053451538,23.444222222222265
4629,EuroSAT_MS/River/River_661.jpg,River,100.0,56.010040596861465,26.36212077721092,86.0,76.99607725667896,0.3749173913043478,0.1484748274087906,0.0475357957184314,1.0,0.2267099171876907,10.664054054054075
22914,EuroSAT_MS/PermanentCrop/PermanentCrop_1848.jpg,PermanentCrop,63.0,43.39914201268553,3.2775477838529423,59.0,66.43873338734626,0.4309565217391304,0.719713032245636,0.1805141270160675,1.0,0.1839084327220916,23.49622222222223
24091,EuroSAT_MS/PermanentCrop/PermanentCrop_2279.jpg,PermanentCrop,172.0,39.55821678276863,-0.419255239609291,67.0,58.14147715363094,0.3729434782608695,3.354485511779785,1.4209814071655271,1.0,0.2439903379993025,27.466888888888946
24001,EuroSAT_MS/PermanentCrop/PermanentCrop_1774.jpg,PermanentCrop,172.0,37.68543442160784,-3.711180399109604,795.0,56.41043865844818,0.4159478260869565,0.2472831010818481,0.0848873183131218,10.0,0.1972888112068176,22.873636363636365
15961,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_151.jpg,HerbaceousVegetation,69.0,35.23565135624611,24.954197455373023,1208.0,60.34783617561386,0.3458304347826087,0.1334233433008194,0.1115984320640564,7.0,0.2220417857170105,23.302558139534938
9984,EuroSAT_MS/AnnualCrop/AnnualCrop_2048.jpg,AnnualCrop,63.0,48.95974716251256,4.239284596198972,111.0,77.48861318761705,0.5625565217391304,0.3937417566776275,0.0411221049726009,0.0,0.2090888619422912,17.965384615384664
1969,EuroSAT_MS/Forest/Forest_1190.jpg,Forest,67.0,51.80905705230682,10.053767203284105,252.0,76.94319502292603,0.6277304347826087,0.3863581418991089,0.2802660465240478,9.0,0.2235865145921707,14.683157894736835
19349,EuroSAT_MS/Industrial/Industrial_1577.jpg,Industrial,131.0,51.57781340854822,5.116106010953822,15.0,79.44306329133374,0.4307695652173913,23.982589721679688,11.377466201782228,0.0,0.3208915889263153,17.404146341463445
13134,EuroSAT_MS/SeaLake/SeaLake_2078.jpg,SeaLake,100.16023828375371,53.87263538682581,9.137652340492275,0.0,81.3292162348352,0.14424,1.362600326538086,5.428214767156287,0.0,0.2667370438575744,16.946892313294256
13997,EuroSAT_MS/SeaLake/SeaLake_1881.jpg,SeaLake,147.0,53.44048475901986,14.68748583756409,-1.0,76.57067089861575,0.4455304347826087,0.9471368193626404,5.428214767156287,0.0,0.1950997561216354,12.291395348837227
24326,EuroSAT_MS/PermanentCrop/PermanentCrop_2253.jpg,PermanentCrop,172.0,41.67167318851912,0.5918649145337567,232.0,57.136131041783614,0.4664695652173913,2.478911161422729,0.5182787179946899,1.0,0.1745271682739257,24.68023255813955
22363,EuroSAT_MS/Residential/Residential_979.jpg,Residential,67.0,49.60896921328411,8.648240370797497,99.0,75.54772859229169,0.5472391304347827,7.5458550453186035,11.68601894378662,0.0,0.2613154351711273,18.700270270270323
25092,EuroSAT_MS/Pasture/Pasture_401.jpg,Pasture,194.0,53.15881727639999,-2.7638390889852404,22.0,81.67265691611392,0.7905304347826088,0.921629786491394,0.0322452820837497,1.0,0.2464150786399841,13.135333333333335
25899,EuroSAT_MS/Pasture/Pasture_103.jpg,Pasture,194.0,53.06015562233561,-2.065895568052853,177.0,82.83434613409365,0.7557043478260871,1.1269121170043943,0.0151946153491735,2.0,0.268475204706192,12.435000000000002
9477,EuroSAT_MS/AnnualCrop/AnnualCrop_390.jpg,AnnualCrop,150.0,44.55728675014737,26.19287179036084,85.0,71.45339833024713,0.4474565217391304,0.9075703620910645,0.2199475169181823,0.0,0.2731020450592041,19.16022222222228
1619,EuroSAT_MS/Forest/Forest_248.jpg,Forest,26.0,43.00761033023884,27.49527405493824,74.0,73.29603963031123,0.5580652173913043,0.1923526525497436,0.0863607004284858,5.0,0.2331739068031311,19.11681818181825
8597,EuroSAT_MS/AnnualCrop/AnnualCrop_1267.jpg,AnnualCrop,150.0,44.248131517664085,28.51490463239668,63.0,74.50150724712626,0.5099086956521739,0.4569805562496185,0.1623621582984924,1.0,0.1906050741672516,20.803953488372144
14821,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1006.jpg,HerbaceousVegetation,172.0,37.688776013232975,-5.6386661682907375,202.0,55.65714151673098,0.5798521739130436,0.23212730884552,0.0315044596791267,1.0,0.2185568362474441,26.422444444444466
8223,EuroSAT_MS/AnnualCrop/AnnualCrop_2146.jpg,AnnualCrop,147.0,51.01754511671113,22.37442999884404,256.0,74.39301518913244,0.5295347826086957,0.2336090356111526,0.1610860377550125,0.0,0.2152847647666931,12.915500000000009
17842,EuroSAT_MS/Industrial/Industrial_841.jpg,Industrial,45.0,50.28997198605274,14.294989617091346,220.0,73.44429448202922,0.4406608695652174,8.422755241394043,1.6033868789672852,0.0,0.1864001750946045,16.415999999999997
2307,EuroSAT_MS/Forest/Forest_969.jpg,Forest,63.0,47.76704861997035,6.792346725130883,780.0,79.02501357063473,0.6884826086956523,0.2324850410223007,0.0933121964335441,18.0,0.2978489995002746,12.74692307692311
23408,EuroSAT_MS/PermanentCrop/PermanentCrop_2112.jpg,PermanentCrop,87.0,40.94560295560194,16.70171978971842,306.0,68.08160567683186,0.4376130434782609,0.3810337781906128,0.0004421500489115,1.0,0.2154960036277771,23.657906976744243
5233,EuroSAT_MS/River/River_158.jpg,River,100.0,56.88500102047593,23.60936837603965,-1.0,79.6906310254372,0.5084565217391305,0.2536548674106598,0.0431762672960758,0.0,0.2815475761890411,10.018000000000027
8624,EuroSAT_MS/AnnualCrop/AnnualCrop_1717.jpg,AnnualCrop,63.0,48.81996940150864,4.270185494882016,139.0,77.28476911476241,0.5750739130434783,0.2925136685371399,0.0068434029817581,1.0,0.2026978582143783,17.599500000000035
21762,EuroSAT_MS/Residential/Residential_489.jpg,Residential,47.0,55.69851192323621,12.453681874638583,17.0,80.04985073113059,0.4830347826086957,16.538911819458008,11.342944145202637,0.0,0.2535255253314972,14.760000000000048
26459,EuroSAT_MS/Pasture/Pasture_970.jpg,Pasture,85.0,52.27321402355646,-7.25446212661751,3.0,83.39059147485824,0.6879304347826087,0.4929225742816925,0.0447540283203125,1.0,0.3287807703018188,12.165999999999997
6879,EuroSAT_MS/Highway/Highway_2044.jpg,Highway,172.0,39.01118758232447,-1.868568200452835,676.0,52.917351828165536,0.2008391304347826,31.10115623474121,43.67327117919922,0.0,0.133816972374916,27.783953488372106
19614,EuroSAT_MS/Residential/Residential_1332.jpg,Residential,87.0,41.120386955720434,16.79018577294409,44.0,72.07044788492816,0.3458826086956522,99.84896850585938,116.74404907226562,1.0,0.2213499397039413,24.587727272727307
26403,EuroSAT_MS/Pasture/Pasture_1146.jpg,Pasture,85.0,53.04268333081282,-6.2335277905689095,314.0,82.8761819713148,0.7267695652173913,0.3087817430496216,0.0328045114874839,3.0,0.3205492496490478,10.457619047619062
18634,EuroSAT_MS/Industrial/Industrial_2355.jpg,Industrial,26.0,43.56421738654311,27.81082974659307,248.0,72.7484721344444,0.4125565217391304,7.85801887512207,3.865429401397705,1.0,0.2045794129371643,20.910909090909115
11910,EuroSAT_MS/SeaLake/SeaLake_962.jpg,SeaLake,177.0,58.06077437809622,14.232049410284464,88.0,77.9831197379093,0.1768210526315789,0.1716351956129074,5.428214767156287,0.0,0.2439903379993025,7.729090909090928
22986,EuroSAT_MS/PermanentCrop/PermanentCrop_238.jpg,PermanentCrop,10.0,48.47848791272232,15.76012707025387,282.0,74.25961306513202,0.5490826086956522,0.2943596541881561,0.1233272701501846,3.0,0.2243519574403762,17.58857142857147
4642,EuroSAT_MS/River/River_852.jpg,River,147.0,51.67641626795744,16.18116261921473,85.0,74.02542223486545,0.5656217391304348,0.4473820030689239,0.0774667486548423,0.0,0.1899164021015167,15.055714285714316
22008,EuroSAT_MS/Residential/Residential_943.jpg,Residential,150.0,44.39476524648178,26.07102124531466,81.0,71.78535220264227,0.2427652173913043,33.76476287841797,79.91311645507812,0.0,0.2610120475292206,21.846000000000004
9971,EuroSAT_MS/AnnualCrop/AnnualCrop_552.jpg,AnnualCrop,79.0,46.9363500525139,18.489306332317312,119.0,72.75033969476337,0.4851478260869565,0.1486072838306427,0.0939468890428543,1.0,0.198312297463417,18.35465116279073
24434,EuroSAT_MS/PermanentCrop/PermanentCrop_1271.jpg,PermanentCrop,67.0,49.92967150242603,8.291005703744984,185.0,76.42047692589877,0.5855086956521739,0.7481986880302429,0.964913010597229,4.0,0.2275091856718063,16.312105263157946
21971,EuroSAT_MS/Residential/Residential_360.jpg,Residential,63.0,47.89016326041667,1.886321987306132,94.0,75.85289186198122,0.5042173913043478,24.91921806335449,4.788474559783936,0.0,0.2260413765907287,17.68095238095242
20359,EuroSAT_MS/Residential/Residential_241.jpg,Residential,67.0,49.95424416905416,8.637082739747983,115.0,76.1445431547918,0.4767565217391304,3.4935450553894043,12.391942977905272,0.0,0.2478353828191757,17.522500000000036
19796,EuroSAT_MS/Residential/Residential_208.jpg,Residential,67.0,50.071732275811655,8.430505255458694,179.0,77.33770439570314,0.5112434782608696,4.90752649307251,5.829364776611328,4.0,0.242241084575653,16.117692307692323
26726,EuroSAT_MS/Pasture/Pasture_972.jpg,Pasture,194.0,53.12913747075862,-1.83812321747438,245.0,84.30937399414104,0.7234608695652174,0.6265127062797546,0.0950035229325294,2.0,0.2570961415767669,11.900256410256418
13030,EuroSAT_MS/SeaLake/SeaLake_951.jpg,SeaLake,63.0,45.84946631772587,6.180669000880426,447.0,74.91452788338788,0.3136739130434782,1.143155574798584,5.428214767156287,3.0,0.2923503816127777,14.694761904761949
7518,EuroSAT_MS/Highway/Highway_2351.jpg,Highway,194.0,55.97393637939988,-2.472175145860061,80.0,82.06246833758861,0.6063086956521739,4.516595840454102,0.1155456826090812,4.0,0.25682133436203,11.04272727272729
2730,EuroSAT_MS/Forest/Forest_1119.jpg,Forest,147.0,54.39762657791791,18.50268250219613,144.0,80.6890153126899,0.6393913043478261,2.6125969886779785,0.9106054306030272,2.0,0.2204430252313614,11.515789473684208
